年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2021,福建,历史,本科批,三亚学院,,,,468,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,三亚学院,,,,431,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,三亚学院,,,,432,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,三峡大学,,,,529,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,三峡大学,,,,552,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,三峡大学科技学院,,,,475,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,三峡大学科技学院,,,,456,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,三峡大学科技学院,,,,491,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,三明学院,,,,482,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,三明学院,,,,458,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,三明学院,,,,451,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,三明学院,,,,472,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,三明学院,,,,468,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,三江学院,,,,487,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,三江学院,,,,453,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海中侨职业技术大学,,,,458,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海中侨职业技术大学,,,,429,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海中医药大学,,,,607,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海中医药大学,,,,557,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海交通大学,,,,641,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海交通大学,,,,667,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海交通大学医学院,,,,669,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海健康医学院,,,,510,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海健康医学院,,,,500,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海商学院,,,,551,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海商学院,,,,541,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海外国语大学,,,,605,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海外国语大学,,,,619,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海外国语大学贤达经济人文学院,,,,457,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海外国语大学贤达经济人文学院,,,,427,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海大学,,,,600,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海大学,,,,575,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海对外经贸大学,,,,585,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海对外经贸大学,,,,592,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海工程技术大学,,,,549,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海工程技术大学,,,,551,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海工程技术大学,,,,537,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海工程技术大学,,,,539,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海师范大学,,,,580,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海师范大学,,,,578,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海师范大学天华学院,,,,480,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海应用技术大学,,,,547,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海应用技术大学,,,,546,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海建桥学院,,,,459,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海建桥学院,,,,449,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海杉达学院,,,,476,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海杉达学院,,,,464,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海海事大学,,,,578,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海海事大学,,,,576,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海海事大学,,,,579,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海海洋大学,,,,573,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海海洋大学,,,,551,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海理工大学,,,,574,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海理工大学,,,,581,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海电力大学,,,,583,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海电机学院,,,,526,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海电机学院,,,,531,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海立信会计金融学院,,,,566,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海立信会计金融学院,,,,563,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海立信会计金融学院,,,,554,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海第二工业大学,,,,551,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海视觉艺术学院,,,,509,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海视觉艺术学院,,,,471,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海财经大学,,,,622,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海财经大学,,,,642,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上海财经大学浙江学院,,,,480,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上海财经大学浙江学院,,,,463,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上饶师范学院,,,,519,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,上饶师范学院,,,,520,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上饶师范学院,,,,504,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上饶师范学院,,,,506,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,上饶师范学院,,,,507,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,东北农业大学,,,,576,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东北农业大学,,,,574,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东北农业大学,,,,571,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东北农业大学,,,,572,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,东北大学,,,,593,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东北大学,,,,614,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东北大学,,,,611,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,东北大学秦皇岛分校,,,,590,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东北大学秦皇岛分校,,,,593,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,东北师范大学,,,,591,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,东北师范大学,,,,592,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东北师范大学,,,,597,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东北师范大学,,,,600,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东北师范大学,,,,601,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,东北林业大学,,,,576,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东北林业大学,,,,544,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东北林业大学,,,,574,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东北林业大学,,,,571,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,东北电力大学,,,,524,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,东北电力大学,,,,530,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东北电力大学,,,,548,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东北电力大学,,,,530,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东北石油大学,,,,531,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东北石油大学,,,,532,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,东北财经大学,,,,571,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东北财经大学,,,,577,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,东华大学,,,,592,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东华大学,,,,609,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东华大学,,,,583,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,东华理工大学,,,,528,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东华理工大学,,,,537,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,东南大学,,,,607,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东南大学,,,,636,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,东南大学成贤学院,,,,490,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东南大学成贤学院,,,,465,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东南大学成贤学院,,,,473,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东莞城市学院,,,,429,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东莞城市学院,,,,430,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,东莞理工学院,,,,509,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中北大学,,,,548,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中北大学,,,,544,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中北大学,,,,530,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中华女子学院,,,,529,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中南大学,,,,604,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中南大学,,,,620,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中南大学,,,,615,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中南大学,,,,637,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中南林业科技大学,,,,546,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中南林业科技大学,,,,556,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中南林业科技大学,,,,553,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中南林业科技大学,,,,547,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中南林业科技大学,,,,557,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中南林业科技大学,,,,534,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中南民族大学,,,,532,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中南民族大学,,,,528,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中南民族大学,,,,518,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中南民族大学,,,,535,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中南民族大学,,,,510,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中南财经政法大学,,,,596,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中南财经政法大学,,,,611,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中原工学院,,,,510,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中原工学院,,,,500,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中原工学院,,,,448,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国人民公安大学,,,,605,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国人民大学,,,,636,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国人民大学,,,,634,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国人民大学,,,,600,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国人民大学,,,,661,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国人民大学,,,,625,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国人民解放军海军军医大学,,,,577,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国人民解放军海军军医大学,,,,581,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国人民解放军海军军医大学,,,,607,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国传媒大学,,,,604,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国传媒大学,,,,616,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国农业大学,,,,585,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国农业大学,,,,597,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国农业大学,,,,587,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国农业大学,,,,585,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国劳动关系学院,,,,540,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国劳动关系学院,,,,528,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国医科大学,,,,573,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国医科大学,,,,593,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国地质大学（北京）,,,,589,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国地质大学（北京）,,,,588,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国地质大学（北京）,,,,589,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国地质大学（北京）,,,,590,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国地质大学（北京）,,,,579,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国戏曲学院,,,,565,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国政法大学,,,,607,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国政法大学,,,,604,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国政法大学,,,,631,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国民用航空飞行学院,,,,517,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国民用航空飞行学院,,,,537,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国民用航空飞行学院,,,,497,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国民用航空飞行学院,,,,510,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国民用航空飞行学院,,,,516,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国民航大学,,,,571,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国民航大学,,,,578,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国民航大学,,,,555,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国民航大学,,,,551,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国海洋大学,,,,591,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国海洋大学,,,,586,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国海洋大学,,,,609,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国海洋大学,,,,588,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国石油大学（北京）,,,,583,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国石油大学（北京）,,,,587,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国石油大学（北京）,,,,588,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国石油大学（北京）,,,,580,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国石油大学（北京）,,,,591,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国石油大学（北京）克拉玛依校区,,,,542,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国石油大学（北京）克拉玛依校区,,,,540,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国矿业大学（北京）,,,,582,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国矿业大学（北京）,,,,594,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国矿业大学（北京）,,,,590,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国矿业大学（北京）,,,,588,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国社会科学院大学,,,,599,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国社会科学院大学,,,,601,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国社会科学院大学,,,,624,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国科学技术大学,,,,664,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国科学技术大学,,,,665,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国科学院大学,,,,667,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国科学院大学,,,,666,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国科学院大学,,,,665,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国美术学院,,,,591,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国药科大学,,,,587,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国药科大学,,,,599,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国药科大学,,,,572,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中国计量大学,,,,568,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国计量大学,,,,562,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国计量大学,,,,557,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国计量大学,,,,558,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中国计量大学现代科技学院,,,,457,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中央戏剧学院,,,,582,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,历史,本科批,中央民族大学,,,,599,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,福建,物理,本科批,中央民族大学,,,,585,,福建省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
