年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2020,山西,历史,本科一批A1段,中国农业大学,,,,564,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A1段,中国农业大学,,,,574,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,中国劳动关系学院,,,,522,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,中国劳动关系学院,,,,500,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A1段,中国医科大学,,,,544,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,中国地质大学（北京）,,,,572,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,中国地质大学（北京）,,,,585,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批B段,中国戏曲学院,,,,553,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批B段,中国戏曲学院,,,,556,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,中国政法大学,,,,605,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,中国政法大学,,,,624,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批B段,中国民用航空飞行学院,,,,542,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批B段,中国民用航空飞行学院,,,,537,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批B段,中国民航大学,,,,553,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批B段,中国民航大学,,,,547,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A1段,中国海洋大学,,,,573,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A1段,中国海洋大学,,,,570,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,中国石油大学（北京）,,,,573,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,中国石油大学（北京）,,,,589,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,中国石油大学（北京）克拉玛依校区,,,,544,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批C段,中国矿业大学徐海学院,,,,449,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批C段,中国矿业大学徐海学院,,,,416,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,中国矿业大学（北京）,,,,574,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,中国矿业大学（北京）,,,,588,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,中国科学技术大学,,,,666,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,中国药科大学,,,,570,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,中国药科大学,,,,587,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批B段,中国计量大学,,,,555,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批B段,中国计量大学,,,,554,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批C段,中国计量大学现代科技学院,,,,461,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批C段,中国计量大学现代科技学院,,,,402,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,中央民族大学,,,,589,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A1段,中央民族大学,,,,570,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,中央财经大学,,,,597,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,中央财经大学,,,,621,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,中山大学,,,,591,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,中山大学,,,,634,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,临沂大学,,,,507,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批B段,丽水学院,,,,495,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批B段,丽水学院,,,,456,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批C段,丽江文化旅游学院,,,,400,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批C段,丽江文化旅游学院,,,,370,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批B段,九江学院,,,,480,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批B段,九江学院,,,,447,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,云南中医药大学,,,,530,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,云南中医药大学,,,,511,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批B段,云南农业大学,,,,496,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批B段,云南农业大学,,,,466,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,云南大学,,,,572,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,云南大学,,,,551,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批C段,云南大学滇池学院,,,,442,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批C段,云南大学滇池学院,,,,404,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,云南师范大学,,,,539,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批B段,云南师范大学,,,,495,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,云南民族大学,,,,526,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,云南民族大学,,,,505,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批C段,云南艺术学院文华学院,,,,416,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批C段,云南艺术学院文华学院,,,,402,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,云南警官学院,,,,518,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,云南警官学院,,,,494,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,云南财经大学,,,,537,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,云南财经大学,,,,501,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,五邑大学,,,,531,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,五邑大学,,,,512,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,井冈山大学,,,,514,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,井冈山大学,,,,493,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批B段,亳州学院,,,,485,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批B段,亳州学院,,,,441,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,仲恺农业工程学院,,,,481,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,伊犁师范大学,,,,482,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,伊犁师范大学,,,,449,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,佛山科学技术学院,,,,481,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,佳木斯大学,,,,499,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,佳木斯大学,,,,479,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批B段,保定学院,,,,495,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批B段,保定学院,,,,469,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批C段,信阳学院,,,,455,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批C段,信阳学院,,,,415,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批B段,六盘水师范学院,,,,469,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批B段,六盘水师范学院,,,,449,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,兰州交通大学,,,,505,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,兰州交通大学,,,,525,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批C段,兰州信息科技学院,,,,442,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批C段,兰州信息科技学院,,,,406,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批C段,兰州博文科技学院,,,,422,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,兰州城市学院,,,,503,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,兰州城市学院,,,,471,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,兰州大学,,,,582,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,兰州大学,,,,605,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批B段,兰州工业学院,,,,452,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批B段,兰州文理学院,,,,486,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批B段,兰州文理学院,,,,459,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,兰州理工大学,,,,538,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,兰州理工大学,,,,513,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批B段,兰州财经大学,,,,496,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,兰州财经大学,,,,480,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批B段,兴义民族师范学院,,,,479,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批B段,兴义民族师范学院,,,,449,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批B段,内江师范学院,,,,449,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,内蒙古农业大学,,,,475,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,内蒙古医科大学,,,,470,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,内蒙古大学,,,,559,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,内蒙古大学,,,,559,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批C段,内蒙古大学创业学院,,,,463,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批C段,内蒙古大学创业学院,,,,429,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,内蒙古工业大学,,,,472,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,内蒙古师范大学,,,,503,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,内蒙古师范大学,,,,488,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,内蒙古民族大学,,,,502,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,内蒙古民族大学,,,,468,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,内蒙古科技大学,,,,501,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,内蒙古科技大学,,,,471,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,内蒙古科技大学包头医学院,,,,523,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,内蒙古科技大学包头师范学院,,,,501,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,内蒙古科技大学包头师范学院,,,,481,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,内蒙古艺术学院,,,,480,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,内蒙古财经大学,,,,527,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,内蒙古财经大学,,,,515,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批C段,内蒙古鸿德文理学院,,,,441,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批C段,内蒙古鸿德文理学院,,,,408,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,北京中医药大学,,,,577,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,北京中医药大学,,,,534,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批C段,北京中医药大学东方学院,,,,463,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批C段,北京中医药大学东方学院,,,,436,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,北京交通大学,,,,590,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,北京交通大学,,,,562,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,北京体育大学,,,,571,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,北京体育大学,,,,581,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批B段,北京信息科技大学,,,,562,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,北京农学院,,,,531,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批B段,北京农学院,,,,451,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,北京化工大学,,,,576,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A1段,北京化工大学,,,,565,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批B段,北京印刷学院,,,,558,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批B段,北京印刷学院,,,,533,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批C段,北京城市学院,,,,443,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批C段,北京城市学院,,,,405,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,北京外国语大学,,,,594,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,北京外国语大学,,,,622,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,北京大学,,,,638,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,北京大学,,,,683,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,北京大学医学部,,,,674,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A1段,北京工业大学,,,,584,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批C段,北京工业大学耿丹学院,,,,427,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批C段,北京工业大学耿丹学院,,,,374,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批B段,北京工商大学,,,,556,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批B段,北京工商大学,,,,558,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批C段,北京工商大学嘉华学院,,,,400,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批C段,北京工商大学嘉华学院,,,,370,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,北京师范大学,,,,610,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,北京师范大学,,,,641,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批B段,北京建筑大学,,,,562,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,北京服装学院,,,,527,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,北京服装学院,,,,508,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,北京林业大学,,,,580,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A1段,北京林业大学,,,,559,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,北京物资学院,,,,540,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,北京物资学院,,,,527,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,北京理工大学,,,,595,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,北京理工大学,,,,649,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批C段,北京理工大学珠海学院,,,,457,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批C段,北京理工大学珠海学院,,,,419,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批B段,北京电影学院,,,,566,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,北京石油化工学院,,,,525,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批A段,北京石油化工学院,,,,516,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,北京科技大学,,,,582,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,北京科技大学,,,,606,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批C段,北京科技大学天津学院,,,,451,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批C段,北京科技大学天津学院,,,,414,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,北京第二外国语学院,,,,571,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,北京第二外国语学院,,,,582,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批C段,北京第二外国语学院中瑞酒店管理学院,,,,400,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批C段,北京第二外国语学院中瑞酒店管理学院,,,,362,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,北京联合大学,,,,539,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批B段,北京联合大学,,,,463,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,北京航空航天大学,,,,659,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,北京语言大学,,,,572,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,北京语言大学,,,,578,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批A段,北京邮电大学,,,,574,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批A段,北京邮电大学,,,,605,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批C段,北京邮电大学世纪学院,,,,443,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批C段,北京邮电大学世纪学院,,,,393,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,北华大学,,,,520,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批B段,北华大学,,,,449,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批B段,北华航天工业学院,,,,492,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科二批B段,北华航天工业学院,,,,478,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科一批B段,北方工业大学,,,,553,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,物理,本科一批B段,北方工业大学,,,,559,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,山西,历史,本科二批A段,北方民族大学,,,,518,,山西省招生考试管理中心,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
