年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2025,河南,物理,本科提前批,中国民航大学,,,,583,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,中国民航大学,（103）,,,602,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,历史,本科批,中国海洋大学,,,,618,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,历史,本科批,中国海洋大学,（111）,,,624,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,中国海洋大学,,,,598,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,中国海洋大学,,,,620,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,历史,本科提前批,中国消防救援学院,,,,606,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科提前批,中国消防救援学院,,,,578,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,历史,本科批,中国石油大学（北京）,（101）,,,608,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,历史,本科批,中国石油大学（北京）,（103）,,,615,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,历史,本科批,中国石油大学（北京）,（104）,,,613,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,中国石油大学（北京）,,,,608,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,中国石油大学（北京）,,,,612,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,中国石油大学（北京）,（102）,,,625,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,历史,本科批,中国石油大学（北京）克拉玛依校区,（103）,,,592,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,历史,本科批,中国石油大学（北京）克拉玛依校区,（104）,,,598,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,中国石油大学（北京）克拉玛依校区,,,,590,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,中国石油大学（北京）克拉玛依校区,,,,605,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,历史,本科批,中国矿业大学徐海学院,（101）,,,503,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,中国矿业大学徐海学院,,,,480,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,中国矿业大学徐海学院,（102）,,,476,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,历史,本科批,中国矿业大学（北京）,国家专项计划,,,598,6664,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中国矿业大学（北京）,普通类,法学,5,615,3337,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中国矿业大学（北京）,普通类,网络与新媒体,2,612,3818,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中国矿业大学（北京）,普通类,汉语言文学,8,610,4141,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中国矿业大学（北京）,普通类,经济与贸易类（包含专业：金融学、国际经济与贸易）,2,609,4353,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中国矿业大学（北京）,普通类,工商管理类（包含专业：会计学、人力资源管理、市场营销）,7,609,4353,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中国矿业大学（北京）,普通类,,,608,4542,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中国矿业大学（北京）,普通类,外国语言文学类（包含专业：英语、德语）,7,608,4542,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中国矿业大学（北京）,普通类,公共管理类（包含专业：行政管理、土地资源管理）,5,608,4542,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,中外合作办学,,,601,44843,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,中外合作办学,,,593,54059,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,国家专项计划,,,612,33569,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,国家专项计划,,,600,45887,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,国家专项计划,,,590,57947,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,国家专项计划,,,581,69871,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,普通类,电气工程及其自动化,17,640,12870,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,普通类,电子信息工程,15,637,14500,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,普通类,机械类（孙越崎特色班）（包含专业：智能制造工程、机械工程）,1,636,15066,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,普通类,集成电路设计与集成系统,2,635,15727,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,普通类,矿业类（孙越崎特色班）（包含专业：采矿工程、智能采矿工程、新能源科学与工程、工业工程、矿物加工工程）,2,634,16357,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,普通类,能源动力类（孙越崎特色班）（包含专业：储能科学与工程、能源与动力工程）,2,633,16998,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,普通类,自动化,13,633,16998,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,普通类,,,631,18242,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,普通类,地质类（孙越崎特色班）（包含专业：地质工程、资源勘查工程）,2,631,18242,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,普通类,安全科学与工程类（孙越崎特色班）（包含专业：安全工程、消防工程、职业卫生工程、应急技术与管理）,2,631,18242,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,普通类,机器人工程,5,626,21686,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,普通类,,,616,29930,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,普通类,,,614,31705,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,普通类,,,606,39518,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,普通类,,,599,47010,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国矿业大学（北京）,联合培养,,,617,28989,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国科学技术大学,国家专项计划,,,678,1380,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国科学技术大学,普通类,理科试验班类（拔尖计划科技英才班（物理学类））（包含专业：物理学类（严济慈物理科技英才班））,2,689,461,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国科学技术大学,普通类,工科试验班（拔尖计划英才班（人工智能））（包含专业：人工智能（科技英才班））,5,688,511,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国科学技术大学,普通类,工科试验班（拔尖计划英才班（计算机类））（包含专业：计算机类（华夏计算机科技英才班））,7,688,511,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国科学技术大学,普通类,,,687,566,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国科学技术大学,普通类,工科试验班（拔尖计划英才班（力学类））（包含专业：力学类（钱学森力学科技英才班））,1,687,566,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国科学技术大学,普通类,工科试验班（拔尖计划英才班（电子信息类））（包含专业：电子信息类（信息科技英才班））,6,687,566,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国科学技术大学,普通类,理科试验班类（拔尖计划科技英才班（化学类））（包含专业：化学类（卢嘉锡化学科技英才班）、生物科学类（贝时璋生命科技英才班）、空间科学与技术（赵九章现代地球和空间科技英才班））,2,687,566,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国科学技术大学,普通类,理科试验班类（拔尖计划科技英才班（数学类））（包含专业：数学类（华罗庚数学科技英才班））,2,687,566,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国科学技术大学,普通类,数学类（包含专业：数学与应用数学、信息与计算科学；教育部基础学科拔尖学生培养基地，中国科学院基础和前沿交叉学科贯通培养工程实施基地，国家级一流本科专业建设点。含华罗庚数学科技英才班、中法数学英才班；含学校资助斯坦福大学、耶鲁大学、牛津大学、剑桥大学、巴黎高等师范学校等交流项目）,5,686,627,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国科学技术大学,普通类,工科试验班（航空航天、人形机器人、低碳能源技术及安全）（包含专业：机器人工程、理论与应用力学、机械设计制造及其自动化、测控技术与仪器，能源与动力工程、安全工程；教育部基础学科拔尖学生培养基地，中国科学院基础和前沿交叉学科贯通培养工程实施基地，国家一流本科专业建设点。含钱学森力学科技英才班、吴仲华工程热物理英才班、新能源英才班、精密光机电与环境科技英才班。学校资助学生前往斯坦福大学、加州大学等高校开展国际交流）,5,685,695,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国科学技术大学,普通类,量子信息科学（未来技术学院）（教育部首批未来技术学院，中国科学院基础和前沿交叉学科贯通培养工程实施基地。含量子信息科技英才班，依托合肥国家实验室、合肥微尺度物质科学国家研究中心、量子信息与量子科技前沿协同创新中心等国家与省部级科研平台，创新培养未来科技创新领军人才）,2,685,695,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国科学技术大学,普通类,,,683,857,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中国药科大学,普通类,英语（医药方向）（办学地点：江宁校区；只招英语语种的考生）,2,616,3185,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中国药科大学,普通类,,,610,4141,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中国药科大学,普通类,经济管理试验班（医药方向）（包含专业：工商管理、健康服务与管理、医疗产品管理；办学地点：江宁校区）,6,610,4141,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国药科大学,中外合作办学,,,617,28989,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国药科大学,国家专项计划,,,602,43771,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国药科大学,国家专项计划,,,595,51684,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国药科大学,普通类,,,649,8687,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国药科大学,普通类,药学（杰出药学家实验班）（办学地点：江宁校区；不招色盲色弱）,3,649,8687,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国药科大学,普通类,药学（拔尖创新班）（办学地点：江宁校区；不招色盲色弱）,4,640,12870,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国药科大学,普通类,生物制药（拔尖创新班）（办学地点：江宁校区；不招色盲色弱）,3,639,13404,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国药科大学,普通类,中药学（拔尖创新班）（办学地点：江宁校区；不招色盲色弱）,2,635,15727,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国药科大学,普通类,海洋药学（办学地点：江宁校区；不招色盲色弱）,1,635,15727,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国药科大学,普通类,化妆品科学与技术（办学地点：江宁校区；不招色盲色弱）,2,631,18242,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国药科大学,普通类,临床药学（办学地点：江宁校区；不招色盲色弱）,4,629,19599,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国药科大学,普通类,生物技术（办学地点：江宁校区；不招色盲色弱）,2,628,20262,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国药科大学,普通类,生物制药（办学地点：江宁校区；不招色盲色弱）,9,628,20262,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国药科大学,普通类,,,627,20939,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国药科大学,普通类,生物统计学（办学地点：江宁校区）,2,627,20939,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中国药科大学,普通类,,,625,22450,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中国计量大学,（103）,,3,596,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,中国计量大学,,,156,607,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,中国计量大学,（102）,,21,602,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,历史,本科批,中国计量大学现代科技学院,普通类,法学,1,533,37113,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中国计量大学现代科技学院,普通类,广告学,2,507,56846,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中国计量大学现代科技学院,普通类,工商管理（不能准确识别红、黄、绿、蓝、紫各种颜色中任何一种颜色的导线、按键、信号灯、几何图形者不能录取）,1,507,56846,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中国计量大学现代科技学院,普通类,市场营销（不能准确识别红、黄、绿、蓝、紫各种颜色中任何一种颜色的导线、按键、信号灯、几何图形者不能录取）,1,505,58484,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中国计量大学现代科技学院,普通类,财务管理（不能准确识别红、黄、绿、蓝、紫各种颜色中任何一种颜色的导线、按键、信号灯、几何图形者不能录取）,3,501,61895,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中国计量大学现代科技学院,普通类,,,500,62743,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中国计量大学现代科技学院,普通类,国际经济与贸易,3,500,62743,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中央戏剧学院,（101）,,,590,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,历史,本科批,中央民族大学,,,,576,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,中央民族大学,,,,606,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,中央民族大学,（103）,,,627,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,历史,本科批,中央美术学院,,,,575,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,中央美术学院,,,,576,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,历史,本科批,中央财经大学,,,,608,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,中央财经大学,,,,590,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,中央财经大学,（102）,,,644,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,历史,本科批,中山大学,专项计划,经济学类（国家专项计划）（珠海）（包含专业：经济学、金融学；办学地点：珠海校区）,,639,936,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中山大学,国家专项计划,,,629,1634,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中山大学,普通类,法学（办学地点：广州校区东校园）,5,649,482,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中山大学,普通类,汉语言文学（广州）,3,645,614,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中山大学,普通类,哲学类（广州）（包含专业：哲学、逻辑学）,2,644,660,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中山大学,普通类,经济学类（珠海）（包含专业：经济学、金融学；办学地点：珠海校区）,8,644,660,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中山大学,普通类,历史学（珠海）（办学地点：珠海校区）,4,643,720,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中山大学,普通类,工商管理（深圳）（办学地点：深圳校区）,5,643,720,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中山大学,普通类,图书情报与档案管理类（包含专业：图书馆学、档案学；办学地点：广州校区东校园）,2,643,720,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中山大学,普通类,,,642,774,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中山大学,普通类,社会学类（包含专业：社会学、人类学、考古学）,5,642,774,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,中山大学,普通类,外国语言文学类（广州）（包含专业：英语、德语、法语、日语）,3,642,774,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中山大学,国家专项,"物理学类（国家专项）（含基础物理与天文学术新星培养实验班,珠海）（包含专业：物理学、天文学；办学地点：珠海校区）",,663,4081,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中山大学,国家专项计划,,,631,18242,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中山大学,普通类,临床医学（办学地点：广州校区北校园；不招色盲色弱）,2,672,2230,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中山大学,普通类,计算机类（广州）（包含专业：计算机科学与技术、信息与计算科学；办学地点：广州校区东校园）,17,667,3171,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中山大学,普通类,电子信息工程（办学地点：深圳校区）,18,665,3614,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中山大学,普通类,人工智能（办学地点：珠海校区）,11,665,3614,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中山大学,普通类,数学与应用数学（深圳）（办学地点：深圳校区）,5,664,3838,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中山大学,普通类,微电子科学与工程（珠海）（办学地点：珠海校区）,16,664,3838,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中山大学,普通类,航空航天类（包含专业：航空航天工程、理论与应用力学；办学地点：深圳校区）,8,664,3838,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中山大学,普通类,生物医学工程（含振声创新班）（办学地点：深圳校区；不招色盲色弱）,2,664,3838,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中山大学,普通类,,,663,4081,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中山大学,普通类,物理学（深圳）（办学地点：深圳校区）,2,663,4081,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中山大学,普通类,,,661,4578,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,中山大学,普通类,,,654,6779,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,临沂大学,（101）,,,549,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,临沂大学,（102）,,,562,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,丽水学院,普通类,口腔医学,3,582,68439,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,丽水学院,普通类,临床医学,5,578,74079,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,丽水学院,普通类,计算机科学与技术,7,547,122973,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,丽水学院,普通类,机械设计制造及其自动化,7,546,124772,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,丽水学院,普通类,电气工程及其自动化,6,546,124772,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,丽水学院,普通类,数字媒体技术,4,545,126477,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,丽水学院,普通类,电子信息工程,9,544,128153,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,丽水学院,普通类,智能制造工程,7,543,129826,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,丽水学院,普通类,数据科学与大数据技术,5,543,129826,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,丽水学院,普通类,微电子科学与工程,7,542,131568,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,丽江文化旅游学院,普通类,日语,1,491,70813,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,丽江文化旅游学院,普通类,小学教育,1,482,79353,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,丽江文化旅游学院,普通类,经济学,1,481,80334,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,丽江文化旅游学院,普通类,英语（只招英语语种的考生）,2,481,80334,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,丽江文化旅游学院,普通类,新闻学,3,481,80334,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,丽江文化旅游学院,普通类,网络与新媒体,3,481,80334,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,丽江文化旅游学院,普通类,会计学,8,480,81280,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,丽江文化旅游学院,普通类,财务管理,2,480,81280,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,丽江文化旅游学院,普通类,旅游管理,2,480,81280,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,丽江文化旅游学院,普通类,,,479,82229,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,丽江文化旅游学院,普通类,汉语言文学,15,479,82229,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,物理,本科批,乌鲁木齐职业大学,普通类,,,484,240777,掌上高考(gaokao.cn),https://github.com/1837620622/gaokao-admission-crawler
2025,河南,历史,本科批,九江学院,,,,515,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,历史,本科批,九江学院,（102）,,,535,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,九江学院,（103）,,,533,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,九江学院,（104）,,,488,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,历史,本科批,云南中医药大学,（101）,,1,577,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,云南中医药大学,,,5,566,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,云南中医药大学,,,14,534,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,历史,本科批,云南农业大学,,,6,548,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,云南农业大学,,,8,487,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2025,河南,物理,本科批,云南农业大学,,,59,476,,河南省招生办公室,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
