年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2022,广东,历史,本科批,西北师范大学,,,,531,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西北师范大学,,,,532,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西北师范大学,,,,547,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西北师范大学,,,,549,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西北政法大学,,,,576,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西北政法大学,,,,603,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西北民族大学,,,,515,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西北民族大学,,,,508,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西北民族大学,,,,509,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西华大学,,,,479,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西华大学,,,,474,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西华师范大学,,,,525,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西华师范大学,,,,530,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西南交通大学,,,,578,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西南交通大学,,,,580,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南交通大学,,,,572,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南交通大学,,,,603,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南交通大学,,,,576,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南交通大学,,,,598,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南医科大学,,,,550,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西南大学,,,,563,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西南大学,,,,566,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科提前批,西南大学,,,,593,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科提前批,西南大学,,,,591,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南大学,,,,581,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南大学,,,,598,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南大学,,,,567,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科提前批,西南大学,,,,611,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科提前批,西南大学,,,,615,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科提前批,西南大学,,,,616,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西南政法大学,,,,582,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科提前批,西南政法大学,,,,537,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南政法大学,,,,601,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科提前批,西南政法大学,,,,575,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南林业大学,,,,530,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南林业大学,,,,520,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南林业大学,,,,523,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南林业大学,,,,543,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南林业大学,,,,541,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西南民族大学,,,,533,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南民族大学,,,,538,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西南石油大学,,,,538,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西南石油大学,,,,542,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南石油大学,,,,563,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南石油大学,,,,560,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西南科技大学,,,,526,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西南科技大学,,,,530,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南科技大学,,,,545,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南科技大学,,,,536,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西南财经大学,,,,572,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南财经大学,,,,590,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西南财经大学天府学院,,,,489,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南财经大学天府学院,,,,493,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西南财经大学特拉华数据科学学院,,,,590,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西安交通大学,,,,599,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西安交通大学,,,,600,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安交通大学,,,,609,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安交通大学,,,,639,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安交通大学城市学院,,,,492,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西安信息职业大学,,,,473,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安信息职业大学,,,,479,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西安培华学院,,,,483,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西安培华学院,,,,491,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安培华学院,,,,483,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西安外事学院,,,,478,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安外事学院,,,,484,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西安外国语大学,,,,541,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安外国语大学,,,,558,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安外国语大学,,,,569,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西安工业大学,,,,529,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安工业大学,,,,542,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安工程大学,,,,546,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安工程大学,,,,522,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安建筑科技大学,,,,550,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安建筑科技大学,,,,540,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安建筑科技大学华清学院,,,,481,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西安思源学院,,,,486,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安思源学院,,,,490,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西安文理学院,,,,510,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西安文理学院,,,,509,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安文理学院,,,,514,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安文理学院,,,,510,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西安明德理工学院,,,,471,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安明德理工学院,,,,477,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西安欧亚学院,,,,476,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安欧亚学院,,,,478,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安理工大学,,,,551,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安电子科技大学,,,,604,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西安石油大学,,,,526,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安石油大学,,,,537,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安科技大学,,,,534,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安科技大学,,,,540,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安科技大学,,,,552,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安科技大学,,,,548,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西安科技大学高新学院,,,,477,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安科技大学高新学院,,,,482,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西安航空学院,,,,498,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安航空学院,,,,516,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西安财经大学,,,,525,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安财经大学,,,,531,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西安邮电大学,,,,454,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西安邮电大学,,,,505,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西藏大学,,,,527,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,西藏大学,,,,532,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西藏大学,,,,537,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西藏大学,,,,526,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,西藏大学,,,,551,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,豫章师范学院,,,,498,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,豫章师范学院,,,,500,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,豫章师范学院,,,,499,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,贵州中医药大学,,,,533,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,贵州中医药大学,,,,534,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,贵州中医药大学,,,,557,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,贵州中医药大学,,,,498,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,贵州医科大学,,,,558,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,贵州商学院,,,,489,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,贵州商学院,,,,491,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,贵州商学院,,,,505,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,贵州大学,,,,566,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,贵州大学,,,,564,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,贵州大学,,,,519,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,贵州大学,,,,582,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,贵州工程应用技术学院,,,,498,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,贵州工程应用技术学院,,,,502,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,贵州师范学院,,,,501,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,贵州理工学院,,,,509,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,贵州警察学院,,,,504,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,贵州警察学院,,,,514,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,贵州财经大学,,,,496,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,贵州财经大学,,,,517,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,贵阳人文科技学院,,,,491,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,贵阳人文科技学院,,,,481,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,贺州学院,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,贺州学院,,,,499,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,贺州学院,,,,498,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,赣东学院,,,,498,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣东学院,,,,499,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣南医学院,,,,498,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣南医学院,,,,520,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣南医学院,,,,512,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣南医学院,,,,552,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,赣南师范大学,,,,533,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,赣南师范大学,,,,537,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣南师范大学,,,,533,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣南师范大学,,,,542,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣南师范大学,,,,549,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣南师范大学,,,,554,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,赣南师范大学科技学院,,,,495,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣南师范大学科技学院,,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,赣南科技学院,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,赣南科技学院,,,,501,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,辽宁中医药大学杏林学院,,,,488,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,辽宁中医药大学杏林学院,,,,487,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁中医药大学杏林学院,,,,496,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁中医药大学杏林学院,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁何氏医学院,,,,482,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁何氏医学院,,,,503,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,辽宁大学,,,,540,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁大学,,,,553,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,辽宁对外经贸学院,,,,471,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁对外经贸学院,,,,470,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,辽宁工程技术大学,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁工程技术大学,,,,532,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,辽宁师范大学,,,,502,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁师范大学,,,,513,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,辽宁师范大学海华学院,,,,477,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁师范大学海华学院,,,,476,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁石油化工大学,,,,503,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁石油化工大学,,,,495,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,辽宁科技大学,,,,493,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,遵义医科大学,,,,503,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,遵义医科大学,,,,524,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,遵义医科大学,,,,509,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,遵义医科大学,,,,522,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,遵义医科大学,,,,517,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,遵义医科大学医学与科技学院,,,,534,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,遵义师范学院,,,,512,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,遵义师范学院,,,,511,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,邢台学院,,,,495,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,邢台学院,,,,503,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,邯郸学院,,,,499,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,邯郸学院,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,邵阳学院,,,,499,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,邵阳学院,,,,508,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,邵阳学院,,,,503,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,邵阳学院,,,,503,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,邵阳学院,,,,510,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,邵阳学院,,,,541,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,邵阳学院,,,,507,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,郑州大学,,,,577,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,郑州大学,,,,586,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,郑州大学,,,,594,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,郑州大学,,,,592,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,郑州大学,,,,597,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,郑州工程技术学院,,,,496,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,郑州工程技术学院,,,,500,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,郑州航空工业管理学院,,,,500,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,郑州航空工业管理学院,,,,511,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,郑州财经学院,,,,489,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,郑州财经学院,,,,488,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,郑州轻工业大学,,,,509,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,郑州轻工业大学,,,,505,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,郑州轻工业大学,,,,520,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,重庆交通大学,,,,531,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆交通大学,,,,547,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科批,重庆交通大学,,,,550,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,物理,本科提前批,重庆交通大学,,,,543,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广东,历史,本科批,重庆医科大学,,,,534,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
