年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2021,广东,物理,本科批,天津医科大学临床医学院,,,,514,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,天津商业大学,,,,514,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津商业大学,,,,511,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,天津商业大学宝德学院,,,,489,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津商业大学宝德学院,,,,470,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津城建大学,,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津城建大学,,,,522,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津城建大学,,,,524,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,天津外国语大学,,,,553,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津外国语大学,,,,558,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,天津外国语大学滨海外事学院,,,,498,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津大学,,,,629,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津工业大学,,,,566,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津工业大学,,,,574,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,天津师范大学,,,,573,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津师范大学,,,,573,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津师范大学,,,,587,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津师范大学,,,,586,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津理工大学,,,,544,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津理工大学,,,,551,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津理工大学,,,,555,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津理工大学,,,,548,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,天津理工大学中环信息学院,,,,486,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津理工大学中环信息学院,,,,470,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,天津科技大学,,,,543,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,天津科技大学,,,,555,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津科技大学,,,,530,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津科技大学,,,,543,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津科技大学,,,,524,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津职业技术师范大学,,,,518,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,天津财经大学,,,,552,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津财经大学,,,,570,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,天津财经大学珠江学院,,,,488,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,天津财经大学珠江学院,,,,470,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,太原学院,,,,502,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,太原学院,,,,487,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,太原工业学院,,,,491,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,太原工业学院,,,,482,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,太原理工大学,,,,589,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,太原理工大学,,,,588,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,太原科技大学,,,,524,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,宁夏大学,,,,560,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,宁夏大学,,,,556,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,宁夏理工学院,,,,483,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,宁夏理工学院,,,,475,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,宁波大学,,,,580,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,宁波大学,,,,587,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,宁波大学,,,,584,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,宁波大学,,,,582,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,宁波工程学院,,,,522,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,宁波诺丁汉大学,,,,548,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,宁波诺丁汉大学,,,,568,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,宁波诺丁汉大学,,,,573,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,宁波财经学院,,,,479,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,安庆师范大学,,,,518,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安庆师范大学,,,,506,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,安徽中医药大学,,,,547,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽中医药大学,,,,504,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽中医药大学,,,,561,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,安徽农业大学,,,,539,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,安徽农业大学,,,,558,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,安徽农业大学,,,,538,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽农业大学,,,,543,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽农业大学,,,,534,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽农业大学,,,,531,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽农业大学,,,,530,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,安徽医科大学,,,,553,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽医科大学,,,,569,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽医科大学临床医学院,,,,454,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽医科大学临床医学院,,,,505,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,安徽外国语学院,,,,487,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽外国语学院,,,,478,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,安徽大学,,,,582,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽大学,,,,587,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,安徽工业大学,,,,523,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽工业大学,,,,546,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽工业大学,,,,539,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽工程大学,,,,515,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽工程大学,,,,504,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽工程大学,,,,527,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,安徽师范大学,,,,555,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽师范大学,,,,553,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽师范大学,,,,563,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽师范大学,,,,557,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽建筑大学,,,,529,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽建筑大学,,,,528,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,安徽新华学院,,,,485,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽新华学院,,,,468,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽理工大学,,,,506,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽理工大学,,,,532,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽理工大学,,,,547,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽理工大学,,,,533,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,安徽财经大学,,,,546,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安徽财经大学,,,,542,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,安阳工学院,,,,500,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安阳工学院,,,,485,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,安顺学院,,,,502,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,安顺学院,,,,505,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安顺学院,,,,492,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,安顺学院,,,,488,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,宜春学院,,,,502,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,宜春学院,,,,490,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,宜春学院,,,,501,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,宜春学院,,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,宝鸡文理学院,,,,510,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,宝鸡文理学院,,,,502,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,宝鸡文理学院,,,,496,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,对外经济贸易大学,,,,617,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,对外经济贸易大学,,,,637,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山东中医药大学,,,,544,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山东中医药大学,,,,564,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东中医药大学,,,,548,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东中医药大学,,,,539,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东中医药大学,,,,552,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山东交通学院,,,,507,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东交通学院,,,,491,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东交通学院,,,,488,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山东农业大学,,,,526,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东农业大学,,,,520,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东农业大学,,,,515,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山东协和学院,,,,484,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山东协和学院,,,,485,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东协和学院,,,,468,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东协和学院,,,,469,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东协和学院,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山东大学,,,,607,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东大学,,,,619,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东大学,,,,614,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东大学,,,,615,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东大学,,,,633,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东大学,,,,609,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东大学,,,,603,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东大学,,,,608,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山东工商学院,,,,505,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东工商学院,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东工艺美术学院,,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东工艺美术学院,,,,482,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山东师范大学,,,,518,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山东师范大学,,,,556,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山东师范大学,,,,572,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东师范大学,,,,523,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东师范大学,,,,577,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东师范大学,,,,559,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东师范大学,,,,553,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东建筑大学,,,,530,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东建筑大学,,,,525,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山东理工大学,,,,527,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东理工大学,,,,534,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东理工大学,,,,538,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山东石油化工学院,,,,502,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东石油化工学院,,,,486,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山东科技大学,,,,547,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东科技大学,,,,558,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东第一医科大学,,,,576,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东英才学院,,,,454,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山东财经大学,,,,556,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山东财经大学,,,,551,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山西中医药大学,,,,509,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山西中医药大学,,,,520,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山西中医药大学,,,,553,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西中医药大学,,,,490,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西中医药大学,,,,529,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西中医药大学,,,,539,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山西传媒学院,,,,506,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西传媒学院,,,,499,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山西农业大学,,,,519,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山西农业大学,,,,520,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西农业大学,,,,514,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西农业大学,,,,500,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西农业大学,,,,502,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西农业大学,,,,497,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西医科大学,,,,561,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山西大同大学,,,,514,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西大同大学,,,,506,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山西大学,,,,557,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山西大学,,,,551,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西大学,,,,559,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西大学,,,,550,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西大学,,,,553,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西工学院,,,,487,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山西工程技术学院,,,,500,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西工程技术学院,,,,484,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山西师范大学,,,,549,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西师范大学,,,,523,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西师范大学,,,,514,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山西应用科技学院,,,,486,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西应用科技学院,,,,470,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山西晋中理工学院,,,,485,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西晋中理工学院,,,,476,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,山西财经大学,,,,538,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,山西财经大学,,,,543,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,岭南师范学院,,,,480,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,岭南师范学院,,,,518,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,岭南师范学院,,,,519,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,岭南师范学院,,,,521,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,岭南师范学院,,,,463,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,岭南师范学院,,,,488,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,岭南师范学院,,,,513,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,岭南师范学院,,,,506,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,川北医学院,,,,533,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,川北医学院,,,,543,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,常州大学,,,,542,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,常州大学,,,,526,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,常州大学,,,,534,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,常州大学,,,,542,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,历史,本科批,常州大学怀德学院,,,,487,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,常州大学怀德学院,,,,470,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,常州工学院,,,,494,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,广东,物理,本科批,常熟理工学院,,,,518,,广东省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
