年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2021,四川,历史,本科二批,江西科技师范大学,,,,508,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,江西科技师范大学,,,,479,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,江西警察学院,,,,532,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,江西警察学院,,,,501,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,江西财经大学,,,,583,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,江西财经大学,,,,581,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,江西财经大学现代经济管理学院,,,,499,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,江西财经大学现代经济管理学院,,,,455,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,池州学院,,,,517,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,池州学院,,,,471,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,沈阳农业大学,,,,529,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,沈阳化工大学,,,,476,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,沈阳医学院,,,,490,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,沈阳城市学院,,,,479,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,沈阳城市学院,,,,430,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,沈阳城市建设学院,,,,474,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,沈阳城市建设学院,,,,430,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,沈阳大学,,,,533,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,沈阳大学,,,,502,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,沈阳工业大学,,,,505,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,沈阳工学院,,,,475,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,沈阳工学院,,,,430,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,沈阳工程学院,,,,474,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,沈阳师范大学,,,,524,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,沈阳师范大学,,,,482,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,沈阳建筑大学,,,,521,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,沈阳理工大学,,,,533,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,沈阳理工大学,,,,513,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,沈阳科技学院,,,,474,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,沈阳科技学院,,,,430,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,沈阳航空航天大学,,,,534,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,沈阳航空航天大学,,,,521,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,沈阳药科大学,,,,521,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,沧州交通学院,,,,430,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,沧州师范学院,,,,521,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,沧州师范学院,,,,482,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河北东方学院,,,,484,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河北东方学院,,,,436,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河北中医学院,,,,541,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河北中医学院,,,,518,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河北传媒学院,,,,477,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河北传媒学院,,,,430,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河北北方学院,,,,518,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河北医科大学,,,,535,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河北医科大学,,,,526,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河北医科大学临床学院,,,,507,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河北医科大学临床学院,,,,519,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河北地质大学,,,,538,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河北地质大学,,,,503,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河北地质大学华信学院,,,,487,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河北地质大学华信学院,,,,430,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河北外国语学院,,,,477,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河北外国语学院,,,,430,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,河北大学,,,,568,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,河北大学,,,,571,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,河北工业大学,,,,582,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,河北工业大学,,,,568,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河北工程大学,,,,536,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河北工程大学,,,,491,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河北工程大学科信学院,,,,502,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河北工程大学科信学院,,,,456,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,河北师范大学,,,,563,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,河北师范大学,,,,542,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河北建筑工程学院,,,,514,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河北建筑工程学院,,,,484,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河北水利电力学院,,,,441,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河北环境工程学院,,,,513,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河北环境工程学院,,,,476,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河北科技大学,,,,502,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河北科技师范学院,,,,466,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河北经贸大学,,,,466,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河北金融学院,,,,492,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河北金融学院,,,,436,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河南中医药大学,,,,540,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河南中医药大学,,,,521,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河南农业大学,,,,534,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河南农业大学,,,,509,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河南城建学院,,,,516,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河南城建学院,,,,453,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,河南大学,,,,578,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,河南大学,,,,580,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,河南工业大学,,,,541,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,河南工业大学,,,,521,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河南工学院,,,,474,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河南工程学院,,,,516,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河南工程学院,,,,483,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,河南师范大学,,,,554,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,河南师范大学,,,,548,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河南牧业经济学院,,,,511,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河南牧业经济学院,,,,462,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河南理工大学,,,,537,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河南理工大学,,,,514,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,河南科技大学,,,,548,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,河南科技大学,,,,543,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河南科技学院,,,,516,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河南科技学院,,,,477,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河南财政金融学院,,,,523,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河南财政金融学院,,,,466,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,河南财经政法大学,,,,559,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,河南财经政法大学,,,,553,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河套学院,,,,512,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河池学院,,,,513,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河池学院,,,,474,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,河海大学,,,,592,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,河海大学,,,,580,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,河西学院,,,,514,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,河西学院,,,,473,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,泉州信息工程学院,,,,477,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,泉州信息工程学院,,,,430,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,泉州师范学院,,,,534,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,泉州师范学院,,,,482,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,泉州职业技术大学,,,,476,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,泉州职业技术大学,,,,437,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,泰山学院,,,,512,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,泰山学院,,,,471,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,泰州学院,,,,476,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,洛阳师范学院,,,,524,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,洛阳师范学院,,,,485,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,洛阳理工学院,,,,517,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,洛阳理工学院,,,,493,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,济南大学,,,,559,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,济南大学,,,,526,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,济宁医学院,,,,482,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,济宁学院,,,,510,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,济宁学院,,,,477,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,浙大城市学院,,,,549,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,浙大城市学院,,,,534,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,浙大宁波理工学院,,,,501,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,浙大宁波理工学院,,,,510,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,浙江万里学院,,,,513,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,浙江万里学院,,,,480,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,浙江中医药大学滨江学院,,,,478,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,浙江传媒学院,,,,547,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,浙江传媒学院,,,,528,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,浙江农林大学,,,,558,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,浙江农林大学,,,,539,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,浙江农林大学暨阳学院,,,,475,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,浙江农林大学暨阳学院,,,,430,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,浙江同济科技职业学院,,,,540,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,浙江同济科技职业学院,,,,516,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,浙江外国语学院,,,,548,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,浙江外国语学院,,,,535,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,浙江大学,,,,632,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,浙江大学,,,,628,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,浙江大学医学院,,,,634,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,浙江工业大学,,,,588,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,浙江工业大学之江学院,,,,484,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,浙江工业大学之江学院,,,,430,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,浙江工商大学,,,,576,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,浙江工商大学,,,,527,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,浙江工商大学杭州商学院,,,,486,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,浙江工商大学杭州商学院,,,,439,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,浙江师范大学,,,,578,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,浙江师范大学,,,,588,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,浙江师范大学行知学院,,,,495,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,浙江师范大学行知学院,,,,431,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,浙江树人学院,,,,485,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,浙江树人学院,,,,442,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,浙江水利水电学院,,,,529,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,浙江水利水电学院,,,,459,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,浙江海洋大学,,,,540,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,浙江海洋大学,,,,517,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,浙江理工大学,,,,562,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,浙江理工大学,,,,586,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,浙江理工大学科技与艺术学院,,,,430,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,浙江财经大学,,,,568,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,浙江财经大学,,,,578,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,浙江财经大学东方学院,,,,505,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,浙江财经大学东方学院,,,,432,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,浙江越秀外国语学院,,,,474,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,浙江越秀外国语学院,,,,432,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,海南医学院,,,,529,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,海南医学院,,,,509,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,海南大学,,,,560,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,海南大学,,,,522,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,海南师范大学,,,,542,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,海南师范大学,,,,529,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,海南热带海洋学院,,,,524,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,海南热带海洋学院,,,,489,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,海南科技职业大学,,,,474,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,海南科技职业大学,,,,430,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,海口经济学院,,,,474,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,海口经济学院,,,,430,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,淮北师范大学,,,,541,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,淮北师范大学,,,,508,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,淮南师范学院,,,,430,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,淮阴工学院,,,,506,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,淮阴工学院,,,,486,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,淮阴师范学院,,,,530,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,淮阴师范学院,,,,434,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,深圳大学,,,,591,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,深圳大学,,,,616,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,深圳技术大学,,,,553,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,深圳技术大学,,,,572,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科一批,清华大学,,,,647,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科一批,清华大学,,,,696,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,渤海大学,,,,536,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,渤海大学,,,,436,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,温州医科大学,,,,498,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,温州医科大学仁济学院,,,,459,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,温州商学院,,,,482,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,温州商学院,,,,436,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,历史,本科二批,温州大学,,,,548,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,四川,物理,本科二批,温州大学,,,,523,,四川省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
