年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2020,黑龙江,物理,本科二批A段,大连大学,,,,443,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,大连工业大学,,,,485,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,大连工业大学,,,,458,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,大连工业大学艺术与信息工程学院,,,,391,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,大连工业大学艺术与信息工程学院,,,,354,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,大连民族大学,,,,453,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,大连民族大学,,,,436,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科一批A段,大连海事大学,,,,570,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科提前批,大连海事大学,,,,488,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,大连海洋大学,,,,496,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科提前批,大连海洋大学,,,,410,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科一批A段,大连理工大学,,,,581,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科一批A段,大连理工大学,,,,569,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,大连理工大学城市学院,,,,412,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,大连理工大学城市学院,,,,384,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科一批A段,大连理工大学盘锦校区,,,,586,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,大连科技学院,,,,393,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,大连科技学院,,,,357,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,大连艺术学院,,,,375,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,大连艺术学院,,,,340,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,大连财经学院,,,,424,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,大连财经学院,,,,393,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,天水师范学院,,,,457,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,天水师范学院,,,,389,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,天津中医药大学,,,,501,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,天津中医药大学,,,,479,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,天津仁爱学院,,,,431,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,天津仁爱学院,,,,387,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,天津体育学院,,,,469,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,天津体育学院,,,,445,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,天津农学院,,,,466,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,天津农学院,,,,436,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科一批A段,天津医科大学,,,,580,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,天津医科大学临床医学院,,,,407,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,天津商业大学,,,,515,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,天津商业大学,,,,490,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,天津商业大学宝德学院,,,,415,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,天津商业大学宝德学院,,,,396,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,天津城建大学,,,,433,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科提前批,天津外国语大学,,,,534,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科一批A段,天津外国语大学,,,,553,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,天津外国语大学滨海外事学院,,,,428,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,天津外国语大学滨海外事学院,,,,393,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科一批A段,天津大学,,,,609,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科提前批,天津大学,,,,630,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,天津天狮学院,,,,418,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,天津天狮学院,,,,381,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科一批A段,天津工业大学,,,,547,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科一批A段,天津工业大学,,,,562,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科一批A段,天津师范大学,,,,556,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科一批A段,天津师范大学,,,,526,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,天津理工大学,,,,489,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科提前批,天津理工大学,,,,444,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,天津理工大学中环信息学院,,,,420,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,天津理工大学中环信息学院,,,,383,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,天津科技大学,,,,502,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,天津科技大学,,,,475,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,天津职业技术师范大学,,,,481,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,天津职业技术师范大学,,,,442,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科一批A段,天津财经大学,,,,566,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科一批A段,天津财经大学,,,,556,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,天津财经大学珠江学院,,,,425,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,天津财经大学珠江学院,,,,403,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,太原学院,,,,439,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,太原学院,,,,316,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,太原工业学院,,,,428,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,太原师范学院,,,,480,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,太原师范学院,,,,472,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科一批A段,太原理工大学,,,,545,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科一批A段,太原理工大学,,,,566,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,太原科技大学,,,,475,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,太原科技大学,,,,383,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科一批A段,宁夏大学,,,,535,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科一批A段,宁夏大学,,,,527,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,宁夏理工学院,,,,391,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,宁夏理工学院,,,,359,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科一批A段,宁波大学,,,,571,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科提前批,宁波大学,,,,493,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科一批A段,宁波诺丁汉大学,,,,494,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科一批A段,宁波诺丁汉大学,,,,495,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,安庆师范大学,,,,491,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,安庆师范大学,,,,441,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,安康学院,,,,450,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,安康学院,,,,399,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,安徽中医药大学,,,,467,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,安徽中医药大学,,,,457,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,安徽农业大学,,,,477,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,安徽农业大学,,,,449,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科一批A段,安徽医科大学,,,,570,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科一批A段,安徽大学,,,,572,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科一批A段,安徽大学,,,,584,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,安徽工业大学,,,,470,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,安徽工业大学,,,,435,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,安徽工程大学,,,,456,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科一批A段,安徽师范大学,,,,514,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科一批A段,安徽师范大学,,,,481,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,安徽建筑大学,,,,482,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,安徽建筑大学,,,,444,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,安徽理工大学,,,,444,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,安徽科技学院,,,,429,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科一批A段,安徽财经大学,,,,539,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科一批A段,安徽财经大学,,,,507,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,安阳工学院,,,,431,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,安阳工学院,,,,393,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,安阳师范学院,,,,463,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,安阳师范学院,,,,467,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,安顺学院,,,,432,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,安顺学院,,,,387,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,宜春学院,,,,438,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,宜春学院,,,,435,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,宝鸡文理学院,,,,471,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,宝鸡文理学院,,,,425,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科一批A段,对外经济贸易大学,,,,592,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科一批A段,对外经济贸易大学,,,,639,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东中医药大学,,,,483,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山东中医药大学,,,,473,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东交通学院,,,,440,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山东交通学院,,,,397,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东农业大学,,,,472,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山东农业大学,,,,468,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东农业工程学院,,,,445,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山东农业工程学院,,,,385,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东华宇工学院,,,,385,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山东华宇工学院,,,,356,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东协和学院,,,,406,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山东协和学院,,,,378,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科一批A段,山东大学,,,,594,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科一批A段,山东大学,,,,598,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东女子学院,,,,430,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东工商学院,,,,457,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山东工商学院,,,,430,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东工程职业技术大学,,,,393,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山东工程职业技术大学,,,,362,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科一批A段,山东师范大学,,,,560,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科一批A段,山东师范大学,,,,540,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东建筑大学,,,,495,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山东建筑大学,,,,448,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东政法学院,,,,489,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山东政法学院,,,,475,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东现代学院,,,,404,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山东现代学院,,,,377,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东理工大学,,,,476,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山东理工大学,,,,450,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东石油化工学院,,,,418,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山东石油化工学院,,,,379,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科一批A段,山东科技大学,,,,496,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科一批A段,山东科技大学,,,,533,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东第一医科大学,,,,456,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山东第一医科大学,,,,472,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东管理学院,,,,472,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山东管理学院,,,,452,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东英才学院,,,,390,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山东英才学院,,,,355,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东财经大学,,,,495,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山东财经大学,,,,482,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东财经大学东方学院,,,,416,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山东财经大学东方学院,,,,383,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山东青年政治学院,,,,460,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山西中医药大学,,,,474,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山西中医药大学,,,,418,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山西传媒学院,,,,456,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山西传媒学院,,,,446,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山西农业大学,,,,470,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山西农业大学,,,,409,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山西医科大学,,,,451,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山西医科大学,,,,407,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山西医科大学汾阳学院,,,,454,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山西医科大学汾阳学院,,,,407,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山西大同大学,,,,471,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山西大同大学,,,,438,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科一批A段,山西大学,,,,544,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科一批A段,山西大学,,,,514,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山西工商学院,,,,414,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山西工商学院,,,,384,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山西工学院,,,,378,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山西工程技术学院,,,,449,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山西工程技术学院,,,,408,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山西工程科技职业大学,,,,414,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山西工程科技职业大学,,,,383,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山西师范大学,,,,488,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山西师范大学,,,,442,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,历史,本科二批A段,山西应用科技学院,,,,381,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,黑龙江,物理,本科二批A段,山西应用科技学院,,,,356,,黑龙江省招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
