年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2023,宁夏,物理,本科二批,沈阳大学,,,3,398,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,沈阳工业大学,,,48,399,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,沈阳工程学院,,,6,407,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,沈阳建筑大学,,,18,410,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,沈阳科技学院,,,5,440,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,沈阳科技学院,,,10,349,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,沈阳药科大学,,,18,437,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,沧州师范学院,,,9,478,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,沧州师范学院,,,11,380,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河北东方学院,,,7,444,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河北东方学院,,,8,360,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河北医科大学,,,5,478,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河北医科大学,,,10,396,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河北医科大学临床学院,,,5,392,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河北地质大学,,,4,480,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河北地质大学,,,16,389,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河北地质大学华信学院,,,6,453,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河北地质大学华信学院,,,6,357,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河北外国语学院,,,6,438,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河北外国语学院,,,5,348,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,河北工业大学,,,20,476,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河北工程大学,,,5,483,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河北工程大学,,,20,393,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河北工程大学科信学院,,,5,458,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河北工程大学科信学院,,,19,369,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,河北师范大学,,,3,529,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,河北师范大学,,,7,408,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河北水利电力学院,,,10,376,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河北环境工程学院,,,10,463,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河北环境工程学院,,,25,374,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河北石油职业技术大学,,,30,375,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河北科技师范学院,,,15,373,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河北金融学院,,,5,455,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河北金融学院,,,17,340,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河南中医药大学,,,4,475,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河南中医药大学,,,6,386,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河南农业大学,,,6,422,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河南农业大学,,,4,396,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,河南医药大学,,,35,445,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河南城建学院,,,3,437,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河南城建学院,,,12,374,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,河南大学,,,11,493,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,河南大学,,,19,404,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河南工业大学,,,18,468,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河南工业大学,,,43,374,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河南工学院,,,10,374,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河南工程学院,,,2,469,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河南工程学院,,,18,380,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,河南师范大学,,,20,489,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,河南师范大学,,,5,403,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河南开封科技传媒学院,,,12,443,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河南开封科技传媒学院,,,12,361,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河南理工大学,,,5,483,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河南理工大学,,,31,394,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河南科技大学,,,5,490,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河南科技大学,,,55,386,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河南科技学院,,,9,466,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河南科技学院,,,37,373,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河南财政金融学院,,,22,473,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河南财政金融学院,,,4,387,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,河南财经政法大学,,,6,514,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,河南财经政法大学,,,14,398,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,河海大学,,,5,554,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,河海大学,,,47,409,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,河西学院,,,4,467,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,河西学院,,,8,380,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,泰山科技学院,,,13,435,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,泰山科技学院,,,13,346,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,洛阳师范学院,,,12,480,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,洛阳师范学院,,,12,346,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,洛阳理工学院,,,2,482,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,洛阳理工学院,,,6,383,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,济南大学,,,17,494,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,济南大学,,,43,403,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,济宁医学院,,,10,385,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,浙江传媒学院,,,11,489,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,浙江传媒学院,,,16,393,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,浙江农林大学,,,8,491,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,浙江农林大学,,,47,400,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,浙江大学,,,12,612,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,浙江大学,,,9,621,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,浙江工业大学,,,10,411,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,浙江工商大学,,,24,496,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,浙江工商大学,,,17,399,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,浙江师范大学,,,18,489,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,浙江师范大学,,,27,398,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,浙江水利水电学院,,,8,465,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,浙江水利水电学院,,,32,382,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,浙江财经大学,,,17,516,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,浙江财经大学,,,25,414,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,海南医科大学,,,4,467,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,海南医科大学,,,17,373,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,海南大学,,,6,542,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,海南大学,,,14,405,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,海南师范大学,,,13,505,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,海南师范大学,,,12,424,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,海南热带海洋学院,,,6,469,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,海南热带海洋学院,,,3,347,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,海口经济学院,,,14,422,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,海口经济学院,,,14,342,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,淮北师范大学,,,6,489,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,淮北师范大学,,,9,401,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,淮南师范学院,,,30,372,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,淮阴工学院,,,2,467,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,淮阴工学院,,,13,376,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,深圳大学,,,6,541,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,深圳大学,,,14,496,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,深圳技术大学,,,4,501,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,深圳技术大学,,,11,459,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,清华大学,,,2,642,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,清华大学,,,13,640,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,渤海大学,,,3,480,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,渤海大学,,,7,377,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,温州大学,,,4,489,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,温州大学,,,1,396,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,湖北中医药大学,,,4,484,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,湖北中医药大学,,,8,386,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,湖北医药学院,,,5,412,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,湖北医药学院药护学院,,,6,445,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,湖北医药学院药护学院,,,16,371,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,湖北大学,,,14,510,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,湖北大学,,,16,434,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,湖北工业大学,,,7,491,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,湖北工业大学,,,18,409,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,湖北文理学院,,,4,479,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,湖北文理学院,,,4,387,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,湖北文理学院理工学院,,,16,457,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,湖北文理学院理工学院,,,16,362,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,湖北汽车工业学院,,,3,380,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,湖北理工学院,,,4,467,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,湖北理工学院,,,11,376,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,湖北经济学院,,,5,441,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,湖北经济学院,,,4,396,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,湖南中医药大学,,,35,398,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,湖南人文科技学院,,,3,466,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,湖南人文科技学院,,,7,375,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,湖南农业大学,,,7,489,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,湖南农业大学,,,34,400,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,湖南医药学院,,,5,379,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,湖南城市学院,,,10,471,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,湖南城市学院,,,29,370,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,湖南大学,,,11,504,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,湖南大学,,,57,397,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,湖南工业大学,,,21,484,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,湖南工业大学,,,47,394,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,湖南工商大学,,,7,505,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,湖南工商大学,,,7,400,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,湖南工学院,,,55,362,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,湖南师范大学,,,8,543,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,湖南师范大学,,,12,452,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,湖南文理学院,,,2,470,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,湖南文理学院,,,8,375,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,湖南涉外经济学院,,,5,428,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,湖南涉外经济学院,,,7,349,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,湖南理工职业技术学院,,,5,490,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,湖南理工职业技术学院,,,5,369,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,湖南科技大学,,,16,497,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,湖南科技大学,,,24,401,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,湖南财政经济学院,,,10,482,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,湖南财政经济学院,,,10,393,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,湘潭大学,,,8,506,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,湘潭大学,,,7,462,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,滨州医学院,,,20,374,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,潍坊学院,,,8,481,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,潍坊学院,,,22,384,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,烟台南山学院,,,15,441,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,烟台南山学院,,,9,356,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,烟台大学,,,5,496,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,烟台大学,,,22,378,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,烟台理工学院,,,8,454,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,烟台理工学院,,,7,361,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,燕京理工学院,,,1,464,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,燕京理工学院,,,1,367,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,燕山大学,,,10,474,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,牡丹江医科大学,,,30,375,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,珠海科技学院,,,10,451,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,珠海科技学院,,,16,355,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,琼台师范学院,,,10,469,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,琼台师范学院,,,9,385,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,甘肃中医药大学,,,5,469,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,甘肃中医药大学,,,13,376,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,甘肃农业大学,,,10,380,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,甘肃医学院,,,20,392,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科一批,甘肃政法大学,,,10,509,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,甘肃政法大学,,,7,397,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,甘肃民族师范学院,,,8,472,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,甘肃民族师范学院,,,2,383,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科一批,电子科技大学,,,11,576,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,电子科技大学成都学院,,,6,453,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,电子科技大学成都学院,,,25,372,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,白城师范学院,,,5,385,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,物理,本科二批,盐城工学院,,,7,366,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,宁夏,历史,本科二批,盐城师范学院,,,18,455,,宁夏教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
