年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2022,甘肃,物理,本科二批,南京理工大学泰州科技学院,,,29,365,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,南京理工大学紫金学院,,,2,451,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,南京理工大学紫金学院,,,8,395,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,南京航空航天大学,,,82,551,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,南京财经大学,,,12,520,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,南京财经大学,,,19,480,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,南京邮电大学,,,25,524,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,南京邮电大学,,,97,518,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,南京邮电大学通达学院,,,4,443,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,南京邮电大学通达学院,,,33,374,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,南华大学,,,40,474,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,南华大学船山学院,,,2,439,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,南华大学船山学院,,,2,368,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,南宁师范大学,,,10,470,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,南宁师范大学,,,12,431,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,南开大学,,,20,585,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,南开大学,,,21,575,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,南方医科大学,,,16,504,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,南方医科大学,,,36,516,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,南昌交通学院,,,14,414,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,南昌交通学院,,,45,347,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,南昌医学院,,,6,482,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,南昌医学院,,,14,395,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,南昌大学,,,19,534,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,南昌大学,,,101,508,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,南昌大学共青学院,,,12,440,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,南昌大学共青学院,,,8,362,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,南昌工学院,,,22,425,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,南昌工学院,,,23,346,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,南昌工程学院,,,4,453,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,南昌工程学院,,,8,436,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,南昌师范学院,,,5,462,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,南昌师范学院,,,4,413,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,南昌理工学院,,,29,428,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,南昌理工学院,,,26,342,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,南昌航空大学,,,56,444,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,南通大学,,,10,508,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,南通大学,,,101,446,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,南通大学杏林学院,,,10,434,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,南通大学杏林学院,,,10,356,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,南通理工学院,,,16,427,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,南通理工学院,,,18,346,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,南阳师范学院,,,2,476,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,南阳师范学院,,,8,399,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,南阳理工学院,,,10,450,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,南阳理工学院,,,50,409,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,厦门医学院,,,20,400,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,厦门华厦学院,,,3,433,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,厦门华厦学院,,,12,346,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,厦门大学,,,18,579,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,厦门大学,,,16,556,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,厦门大学嘉庚学院,,,23,444,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,厦门大学嘉庚学院,,,37,383,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,厦门工学院,,,12,415,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,厦门工学院,,,33,327,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,厦门理工学院,,,13,478,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,厦门理工学院,,,3,426,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,台州学院,,,8,466,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,台州学院,,,72,392,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,合肥工业大学,,,12,523,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,合肥工业大学,,,88,469,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,吉利学院,,,4,410,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,吉利学院,,,4,366,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,吉林农业大学,,,60,375,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,吉林农业科技学院,,,8,444,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,吉林农业科技学院,,,23,374,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,吉林化工学院,,,63,378,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,吉林医药学院,,,2,453,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,吉林医药学院,,,44,362,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,吉林外国语大学,,,17,433,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,吉林外国语大学,,,8,345,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,吉林大学,,,17,557,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,吉林大学,,,103,512,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,吉林工商学院,,,15,453,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,吉林工商学院,,,35,404,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,吉林工程技术师范学院,,,15,449,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,吉林工程技术师范学院,,,28,379,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,吉林师范大学,,,2,442,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,吉林师范大学,,,2,406,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,吉林师范大学博达学院,,,18,429,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,吉林师范大学博达学院,,,17,346,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,吉林建筑大学,,,8,459,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,吉林建筑大学,,,55,419,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,吉林警察学院,,,11,465,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,吉林警察学院,,,13,413,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,吉林财经大学,,,2,427,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,吉林财经大学,,,1,417,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,吉首大学,,,16,500,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,吉首大学,,,24,450,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,同济大学,,,5,579,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,吕梁学院,,,11,442,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,吕梁学院,,,69,378,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,周口师范学院,,,11,467,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,周口师范学院,,,9,367,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,呼伦贝尔学院,,,2,367,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,呼和浩特民族学院,,,10,449,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,呼和浩特民族学院,,,7,379,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,咸阳师范学院,,,4,491,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,咸阳师范学院,,,4,449,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,哈尔滨信息工程学院,,,9,405,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,哈尔滨信息工程学院,,,16,325,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,哈尔滨剑桥学院,,,2,413,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,哈尔滨剑桥学院,,,5,327,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,哈尔滨医科大学,,,2,462,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,哈尔滨医科大学,,,23,436,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,哈尔滨商业大学,,,22,459,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,哈尔滨商业大学,,,137,383,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,哈尔滨学院,,,10,462,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,哈尔滨学院,,,26,399,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,哈尔滨工业大学,,,18,555,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,哈尔滨工业大学,,,3,561,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,哈尔滨工程大学,,,20,534,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,哈尔滨师范大学,,,33,467,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,哈尔滨师范大学,,,78,412,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,哈尔滨理工大学,,,182,457,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,哈尔滨远东理工学院,,,25,405,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,哈尔滨远东理工学院,,,3,342,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,哈尔滨金融学院,,,14,446,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,哈尔滨金融学院,,,29,387,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,唐山师范学院,,,10,448,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,唐山师范学院,,,10,401,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,商丘工学院,,,6,362,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,商丘师范学院,,,16,471,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,商洛学院,,,5,462,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,商洛学院,,,6,381,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,喀什大学,,,153,450,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,喀什大学,,,304,386,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,嘉兴南湖学院,,,5,464,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,嘉兴南湖学院,,,30,388,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,嘉应学院,,,21,446,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,嘉应学院,,,14,389,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,四川农业大学,,,42,501,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,四川外国语大学,,,21,508,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,四川外国语大学,,,19,457,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,四川外国语大学成都学院,,,20,443,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,四川外国语大学成都学院,,,15,348,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,四川大学,,,3,534,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,四川大学,,,10,511,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,四川大学锦江学院,,,8,437,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,四川大学锦江学院,,,10,377,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,四川工业科技学院,,,5,439,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,四川工业科技学院,,,5,368,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,四川工商学院,,,3,439,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,四川工商学院,,,7,377,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,四川师范大学,,,32,518,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,四川师范大学,,,65,450,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,四川文理学院,,,12,457,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,四川文理学院,,,12,408,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,四川旅游学院,,,16,454,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,四川旅游学院,,,24,400,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,四川民族学院,,,15,448,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,四川轻化工大学,,,8,468,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,四川轻化工大学,,,16,438,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,塔里木大学,,,76,455,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,塔里木大学,,,576,380,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,复旦大学,,,8,604,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,复旦大学,,,6,641,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,复旦大学上海医学院,,,10,615,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,大庆师范学院,,,33,447,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,大庆师范学院,,,60,380,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,大理大学,,,12,480,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,大理大学,,,18,432,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,大连东软信息学院,,,12,406,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,大连东软信息学院,,,66,325,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,大连交通大学,,,4,476,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,大连交通大学,,,27,438,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,大连医科大学,,,50,499,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,大连外国语大学,,,36,500,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,大连外国语大学,,,40,442,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,大连大学,,,15,485,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,大连大学,,,75,409,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,大连工业大学,,,72,393,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,大连民族大学,,,2,469,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,大连民族大学,,,3,414,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,大连海事大学,,,2,529,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,大连海事大学,,,28,513,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,大连海洋大学,,,6,479,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,大连海洋大学,,,5,404,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,大连理工大学,,,12,529,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,大连理工大学城市学院,,,7,409,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,大连理工大学城市学院,,,44,325,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,大连财经学院,,,8,419,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,大连财经学院,,,7,332,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,天水师范学院,,,399,469,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,天水师范学院,,,1628,382,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科一批,天津中医药大学,,,25,499,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科一批,天津中医药大学,,,182,454,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,天津中德应用技术大学,,,8,456,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,物理,本科二批,天津中德应用技术大学,,,78,417,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,甘肃,历史,本科二批,天津仁爱学院,,,19,405,,甘肃省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
