年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2022,海南,综合,本科批,山东财经大学,,,,604,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,山西中医药大学,,,,551,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,山西传媒学院,,,,550,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,山西农业大学,,,,548,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,山西医科大学,,,,539,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,山西大同大学,,,,542,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,山西大学,,,,619,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,山西工学院,,,,533,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,山西工程技术学院,,,,531,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,山西师范大学,,,,560,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,山西晋中理工学院,,,,519,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,山西财经大学,,,,574,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,岭南师范学院,,,,543,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,川北医学院,,,,567,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,常州大学,,,,564,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,常州大学怀德学院,,,,517,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,常熟理工学院,,,,563,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,平顶山学院,,,,534,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广东东软学院,,,,491,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广东医科大学,,,,643,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广东培正学院,,,,494,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广东外语外贸大学,,,,623,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广东外语外贸大学南国商学院,,,,511,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广东工业大学,,,,588,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广东工商职业技术大学,,,,479,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广东技术师范大学,,,,577,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科提前批,广东海洋大学,,,,523,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广东理工学院,,,,490,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广东白云学院,,,,488,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广东石油化工学院,,,,539,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广东科技学院,,,,487,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广东第二师范学院,,,,576,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广东药科大学,,,,587,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广东警官学院,,,,585,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广东财经大学,,,,635,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广东金融学院,,,,592,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广州中医药大学,,,,623,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广州医科大学,,,,631,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广州华商学院,,,,496,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广州华立学院,,,,485,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广州南方学院,,,,484,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广州商学院,,,,478,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广州城市理工学院,,,,497,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广州大学,,,,623,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广州工商学院,,,,486,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广州应用科技学院,,,,487,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广州新华学院,,,,498,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广州软件学院,,,,505,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广西中医药大学,,,,561,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广西中医药大学赛恩斯新医药学院,,,,524,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广西医科大学,,,,609,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广西城市职业大学,,,,488,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广西外国语学院,,,,496,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广西大学,,,,607,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广西师范大学,,,,608,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广西民族大学,,,,559,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广西民族大学相思湖学院,,,,522,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广西民族师范学院,,,,547,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广西科技大学,,,,524,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广西科技师范学院,,,,553,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,广西财经学院,,,,564,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,廊坊师范学院,,,,537,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,延安大学,,,,524,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,延边大学,,,,548,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,徐州工程学院,,,,557,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,德州学院,,,,538,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,忻州师范学院,,,,533,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,怀化学院,,,,546,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,成都东软学院,,,,515,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,成都中医药大学,,,,607,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,成都信息工程大学,,,,608,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,成都医学院,,,,630,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,成都外国语学院,,,,521,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,成都大学,,,,594,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,成都工业学院,,,,558,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,成都师范学院,,,,583,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,成都文理学院,,,,528,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,成都理工大学,,,,620,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,成都理工大学工程技术学院,,,,517,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,成都银杏酒店管理学院,,,,513,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,成都锦城学院,,,,521,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科提前批(面试),战略支援部队航天工程大学,,,,602,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,扬州大学,,,,610,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,扬州大学广陵学院,,,,524,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,承德医学院,,,,606,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,攀枝花学院,,,,529,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,文华学院,,,,512,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,文山学院,,,,536,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,新乡医学院,,,,565,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,新乡学院,,,,530,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,新余学院,,,,547,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,新疆农业大学,,,,483,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,新疆医科大学,,,,601,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,新疆大学,,,,539,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,新疆工程学院,,,,527,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,无锡太湖学院,,,,514,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,无锡学院,,,,572,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,昆明医科大学,,,,610,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,昆明医科大学海源学院,,,,524,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,昆明城市学院,,,,500,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,昆明学院,,,,544,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,昆明文理学院,,,,504,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,昆明理工大学,,,,580,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,昆明理工大学津桥学院,,,,497,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,昭通学院,,,,536,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,晋中学院,,,,533,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,普洱学院,,,,527,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,景德镇学院,,,,541,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,景德镇艺术职业大学,,,,504,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,景德镇陶瓷大学,,,,568,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,国家专项,暨南大学,,,,609,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,曲阜师范大学,,,,570,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,曲靖师范学院,,,,529,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,杭州电子科技大学,,,,650,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,枣庄学院,,,,535,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,柳州工学院,,,,510,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,桂林信息科技学院,,,,498,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,桂林医学院,,,,553,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,桂林学院,,,,509,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,桂林理工大学,,,,531,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,桂林电子科技大学,,,,588,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,桂林航天工业学院,,,,545,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,梧州学院,,,,541,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,楚雄师范学院,,,,533,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武夷学院,,,,551,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武昌理工学院,,,,506,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武昌首义学院,,,,516,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武汉东湖学院,,,,496,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武汉体育学院,,,,546,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武汉华夏理工学院,,,,502,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武汉商学院,,,,552,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武汉城市学院,,,,508,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,国家专项,武汉大学,,,,697,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武汉学院,,,,512,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武汉工商学院,,,,505,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武汉工程大学,,,,624,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武汉工程大学邮电与信息工程学院,,,,512,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武汉工程科技学院,,,,501,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武汉文理学院,,,,517,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武汉晴川学院,,,,503,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科提前批,武汉理工大学,,,,641,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武汉生物工程学院,,,,511,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武汉科技大学,,,,621,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武汉纺织大学,,,,551,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武汉纺织大学外经贸学院,,,,500,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,武汉轻工大学,,,,589,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科提前批(面试),武警工程大学,,,,597,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科提前批(面试),武警海警学院,,,,610,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科提前批(面试),武警特种警察学院,,,,577,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科提前批(面试),武警警官学院,,,,601,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,汉口学院,,,,505,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,汕头大学,,,,621,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,国家专项,江南大学,,,,647,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,江汉大学,,,,607,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,江苏大学,,,,603,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,江苏师范大学,,,,606,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,江苏海洋大学,,,,566,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,江苏理工学院,,,,544,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,江苏科技大学,,,,590,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,江西中医药大学,,,,574,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,江西农业大学,,,,567,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,江西农业大学南昌商学院,,,,526,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,江西师范大学,,,,562,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,江西师范大学科学技术学院,,,,526,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,江西应用科技学院,,,,496,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,江西服装学院,,,,496,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,江西理工大学,,,,545,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,江西科技学院,,,,493,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,江西科技师范大学,,,,561,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科提前批(面试),江西警察学院,,,,510,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,江西财经大学,,,,606,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,江西财经大学现代经济管理学院,,,,518,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,沈阳农业大学,,,,551,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,沈阳化工大学,,,,553,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,沈阳大学,,,,558,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,沈阳工业大学,,,,568,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,沈阳工程学院,,,,562,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,沈阳师范大学,,,,560,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,沈阳建筑大学,,,,549,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,沈阳理工大学,,,,558,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,沈阳药科大学,,,,543,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,沧州交通学院,,,,513,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河北东方学院,,,,516,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河北农业大学,,,,564,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河北北方学院,,,,559,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河北医科大学,,,,576,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河北医科大学临床学院,,,,529,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河北地质大学,,,,553,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河北外国语学院,,,,503,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河北大学,,,,568,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河北工业大学,,,,637,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河北工程大学,,,,569,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河北工程大学科信学院,,,,521,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河北师范大学,,,,565,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河北建筑工程学院,,,,542,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河北科技大学,,,,573,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河北科技工程职业技术大学,,,,530,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河北科技师范学院,,,,532,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河北经贸大学,,,,570,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河北金融学院,,,,508,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河南中医药大学,,,,567,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河南农业大学,,,,545,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河南城建学院,,,,533,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河南大学,,,,626,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河南工业大学,,,,530,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河南工学院,,,,534,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河南工程学院,,,,537,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河南师范大学,,,,550,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河南理工大学,,,,560,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河南科技大学,,,,574,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河南科技学院,,,,539,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河南财政金融学院,,,,536,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河南财经政法大学,,,,569,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,海南,综合,本科批,河池学院,,,,535,,海南省考试局,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
