年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2021,江西,物理,本科一批,北京建筑大学,,,,584,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,北京林业大学,,,,612,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,北京林业大学,,,,589,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,北京物资学院,,,,585,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,北京物资学院,,,,550,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,北京理工大学,,,,629,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,北京理工大学,,,,605,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,北京理工大学珠海学院,,,,541,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,北京理工大学珠海学院,,,,491,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,北京石油化工学院,,,,518,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,北京科技大学,,,,616,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,北京科技大学,,,,607,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,北京科技大学天津学院,,,,520,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,北京科技大学天津学院,,,,454,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,北京第二外国语学院,,,,607,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,北京第二外国语学院,,,,572,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,北京联合大学,,,,571,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,北京联合大学,,,,517,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,北京航空航天大学,,,,631,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,北京航空航天大学,,,,651,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,北京语言大学,,,,611,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,北京语言大学,,,,578,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,北京邮电大学,,,,618,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,北京邮电大学,,,,596,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,北华大学,,,,558,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,北华大学,,,,469,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,北华航天工业学院,,,,549,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,北华航天工业学院,,,,501,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,北方工业大学,,,,545,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,北方民族大学,,,,555,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,北方民族大学,,,,490,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,北部湾大学,,,,550,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,北部湾大学,,,,458,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,华东交通大学,,,,561,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,华东交通大学,,,,510,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,华东师范大学,,,,634,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,华东师范大学,,,,633,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,华东政法大学,,,,619,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,华东政法大学,,,,600,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,华东理工大学,,,,613,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,华东理工大学,,,,602,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,华中农业大学,,,,611,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,华中农业大学,,,,585,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,华中师范大学,,,,616,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,华中师范大学,,,,599,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,华中科技大学,,,,631,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,华中科技大学,,,,560,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,华侨大学,,,,594,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,华侨大学,,,,556,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,华北水利水电大学,,,,542,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,华北理工大学,,,,577,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,华北理工大学,,,,536,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,华北理工大学冀唐学院,,,,451,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,华北理工大学轻工学院,,,,501,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,华北理工大学轻工学院,,,,447,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,华北电力大学,,,,612,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,华北电力大学,,,,604,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,华北电力大学保定校区,,,,601,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,华北电力大学保定校区,,,,592,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,华北科技学院,,,,553,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,华北科技学院,,,,476,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,华南农业大学,,,,555,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,华南师范大学,,,,615,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,华南师范大学,,,,597,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,华南理工大学,,,,625,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,华南理工大学,,,,627,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,南京中医药大学,,,,582,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,南京信息工程大学,,,,590,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,南京信息工程大学,,,,579,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,南京农业大学,,,,584,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,南京医科大学,,,,586,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,南京医科大学,,,,559,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南京医科大学康达学院,,,,521,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南京医科大学康达学院,,,,471,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,南京大学,,,,647,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,南京大学,,,,660,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,南京审计大学,,,,605,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,南京审计大学,,,,563,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南京审计大学金审学院,,,,535,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南京审计大学金审学院,,,,466,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,南京工业大学,,,,594,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,南京工业大学,,,,536,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南京工业大学浦江学院,,,,500,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南京工业大学浦江学院,,,,443,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南京工程学院,,,,566,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南京工程学院,,,,522,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,南京师范大学,,,,617,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,南京师范大学,,,,598,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南京师范大学中北学院,,,,524,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南京师范大学中北学院,,,,460,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南京师范大学泰州学院,,,,512,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南京师范大学泰州学院,,,,454,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南京晓庄学院,,,,565,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南京晓庄学院,,,,517,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,南京林业大学,,,,596,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,南京林业大学,,,,564,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南京特殊教育师范学院,,,,553,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南京特殊教育师范学院,,,,487,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,南京理工大学,,,,605,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南京理工大学泰州科技学院,,,,514,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南京理工大学泰州科技学院,,,,467,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南京理工大学紫金学院,,,,545,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南京理工大学紫金学院,,,,476,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,南京航空航天大学,,,,617,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,南京航空航天大学,,,,609,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南京航空航天大学金城学院,,,,480,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南京艺术学院,,,,567,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,南京财经大学,,,,605,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,南京财经大学,,,,534,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南京财经大学红山学院,,,,520,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南京财经大学红山学院,,,,445,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,南京邮电大学,,,,591,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南京邮电大学通达学院,,,,513,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南京邮电大学通达学院,,,,459,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,南华大学,,,,581,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,南华大学,,,,539,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南华大学船山学院,,,,511,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南华大学船山学院,,,,458,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南宁学院,,,,521,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南宁学院,,,,448,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南宁师范大学,,,,561,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南宁师范大学,,,,498,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南宁师范大学师园学院,,,,518,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南宁师范大学师园学院,,,,459,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南宁理工学院,,,,496,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南宁理工学院,,,,447,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,南开大学,,,,636,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,南开大学,,,,613,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,南方医科大学,,,,589,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,南方医科大学,,,,573,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南昌医学院,,,,529,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南昌医学院,,,,479,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南昌大学,,,,527,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南昌大学,,,,501,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南昌大学共青学院,,,,517,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南昌大学共青学院,,,,461,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南昌大学科学技术学院,,,,516,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南昌大学科学技术学院,,,,456,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南昌工学院,,,,498,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南昌工学院,,,,443,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南昌工程学院,,,,547,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南昌工程学院,,,,483,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南昌师范学院,,,,548,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南昌师范学院,,,,492,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南昌应用技术师范学院,,,,496,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南昌应用技术师范学院,,,,443,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南昌理工学院,,,,500,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南昌理工学院,,,,451,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南昌职业大学,,,,496,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南昌职业大学,,,,443,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南昌航空大学,,,,530,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南昌航空大学,,,,469,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南昌航空大学科技学院,,,,515,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南昌航空大学科技学院,,,,457,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,南通大学,,,,584,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,南通大学,,,,554,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南通大学杏林学院,,,,519,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南通大学杏林学院,,,,453,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南通理工学院,,,,514,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南通理工学院,,,,451,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南阳师范学院,,,,546,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南阳师范学院,,,,447,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,南阳理工学院,,,,538,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,南阳理工学院,,,,449,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,厦门医学院,,,,516,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,厦门华厦学院,,,,517,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,厦门华厦学院,,,,462,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,厦门大学,,,,599,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,厦门大学,,,,566,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,厦门大学嘉庚学院,,,,524,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,厦门大学嘉庚学院,,,,448,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,厦门工学院,,,,498,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,厦门工学院,,,,445,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,厦门理工学院,,,,561,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,厦门理工学院,,,,500,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,台州学院,,,,559,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,台州学院,,,,505,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,右江民族医学院,,,,444,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,合肥城市学院,,,,450,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,合肥学院,,,,546,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,合肥学院,,,,510,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,合肥工业大学,,,,600,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,合肥工业大学,,,,591,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,合肥工业大学宣城校区,,,,597,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,合肥工业大学宣城校区,,,,581,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,合肥师范学院,,,,496,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,吉利学院,,,,508,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,吉利学院,,,,453,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,吉林农业大学,,,,485,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,吉林农业科技学院,,,,520,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,吉林农业科技学院,,,,443,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,吉林化工学院,,,,453,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,吉林医药学院,,,,519,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,吉林医药学院,,,,445,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,吉林外国语大学,,,,505,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,吉林外国语大学,,,,444,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科一批,吉林大学,,,,614,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科一批,吉林大学,,,,595,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,吉林工商学院,,,,541,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,吉林工商学院,,,,454,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,吉林工程技术师范学院,,,,529,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,吉林工程技术师范学院,,,,448,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,历史,本科二批,吉林师范大学,,,,530,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,江西,物理,本科二批,吉林师范大学,,,,471,,江西省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
