年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2022,广西,历史,本科二批,北京中医药大学东方学院,,,13,447,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,北京中医药大学东方学院,,,16,384,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,北京交通大学,,,7,605,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北京交通大学,,,14,539,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,北京体育大学,,,12,586,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北京体育大学,,,15,543,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北京信息科技大学,,,50,532,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,北京农学院,,,11,502,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,北京农学院,,,21,451,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,北京化工大学,,,16,586,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北京化工大学,,,99,564,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,北京印刷学院,,,3,523,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,北京印刷学院,,,19,369,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,北京城市学院,,,3,461,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,北京城市学院,,,8,376,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,北京外国语大学,,,18,600,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北京外国语大学,,,14,558,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,北京大学,,,16,666,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北京大学,,,15,685,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北京大学医学部,,,27,659,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北京工业大学,,,48,574,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,北京工业大学耿丹学院,,,2,428,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,北京工业大学耿丹学院,,,1,395,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,北京工商大学,,,5,579,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北京工商大学,,,14,516,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,北京工商大学嘉华学院,,,1,436,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,北京工商大学嘉华学院,,,1,403,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,北京师范大学,,,5,619,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北京师范大学,,,7,603,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,北京师范大学-香港浸会大学联合国际学院,,,7,544,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北京师范大学-香港浸会大学联合国际学院,,,14,476,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北京建筑大学,,,32,514,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,北京服装学院,,,6,517,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,北京服装学院,,,11,435,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,北京林业大学,,,11,587,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北京林业大学,,,80,555,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,北京物资学院,,,9,495,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,北京物资学院,,,22,374,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北京理工大学,,,29,650,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,北京理工大学珠海学院,,,6,487,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,北京理工大学珠海学院,,,9,434,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,北京石油化工学院,,,2,505,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,北京石油化工学院,,,36,438,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北京科技大学,,,65,584,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,北京科技大学天津学院,,,26,439,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,北京科技大学天津学院,,,267,352,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,北京第二外国语学院,,,15,552,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北京第二外国语学院,,,15,509,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,北京联合大学,,,9,529,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,北京联合大学,,,36,468,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,北京航空航天大学,,,7,628,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北京航空航天大学,,,30,655,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,北京语言大学,,,14,562,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北京语言大学,,,18,527,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北京邮电大学,,,20,578,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,北京邮电大学世纪学院,,,3,354,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,北华大学,,,13,512,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,北华大学,,,39,428,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,北华航天工业学院,,,7,482,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,北华航天工业学院,,,16,425,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,北方工业大学,,,45,504,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,北方民族大学,,,22,498,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,北方民族大学,,,65,420,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,北海艺术设计学院,,,8,451,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,北部湾大学,,,608,501,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,北部湾大学,,,1846,429,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,华东交通大学,,,11,536,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,华东交通大学,,,32,464,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,华东师范大学,,,15,625,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,华东师范大学,,,19,617,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,华东政法大学,,,61,596,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,华东政法大学,,,66,548,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,华东理工大学,,,37,565,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,华中农业大学,,,24,589,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,华中农业大学,,,140,543,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,华中师范大学,,,44,604,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,华中师范大学,,,68,568,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,华中科技大学,,,30,623,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,华中科技大学,,,163,637,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,华侨大学,,,23,566,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,华侨大学,,,78,522,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,华北水利水电大学,,,53,463,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,华北理工大学,,,11,547,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,华北理工大学,,,43,487,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,华北理工大学冀唐学院,,,13,433,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,华北理工大学轻工学院,,,2,425,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,华北理工大学轻工学院,,,1,376,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,华北电力大学,,,13,578,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,华北电力大学,,,102,576,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,华北科技学院,,,40,482,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,华北科技学院,,,101,393,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,华南农业大学,,,141,537,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,华南农业大学珠江学院,,,3,437,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,华南农业大学珠江学院,,,1,369,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,华南师范大学,,,24,602,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,华南师范大学,,,27,559,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,华南理工大学,,,31,615,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,华南理工大学,,,208,613,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,南京中医药大学,,,23,535,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,南京中医药大学,,,67,489,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,南京信息工程大学,,,26,577,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,南京信息工程大学,,,93,553,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,南京农业大学,,,8,587,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,南京农业大学,,,78,550,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,南京医科大学,,,38,576,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,南京大学,,,11,649,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,南京大学,,,46,656,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,南京审计大学,,,40,566,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,南京审计大学,,,68,493,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南京审计大学金审学院,,,23,459,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南京审计大学金审学院,,,27,384,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,南京工业大学,,,136,476,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南京工业大学浦江学院,,,25,442,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南京工业大学浦江学院,,,61,371,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南京工业职业技术大学,,,10,463,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南京工业职业技术大学,,,105,399,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南京工程学院,,,11,469,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南京工程学院,,,41,451,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,南京师范大学,,,15,593,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,南京师范大学,,,21,555,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南京师范大学中北学院,,,38,453,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南京师范大学中北学院,,,59,377,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南京师范大学泰州学院,,,19,466,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南京师范大学泰州学院,,,35,377,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南京晓庄学院,,,36,515,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南京晓庄学院,,,31,347,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,南京林业大学,,,4,561,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,南京林业大学,,,125,518,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南京特殊教育师范学院,,,38,486,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南京特殊教育师范学院,,,71,406,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,南京理工大学,,,60,583,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南京理工大学泰州科技学院,,,2,448,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南京理工大学泰州科技学院,,,68,378,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南京理工大学紫金学院,,,12,469,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南京理工大学紫金学院,,,48,391,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,南京航空航天大学,,,76,596,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,南京财经大学,,,37,547,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,南京财经大学,,,59,490,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南京财经大学红山学院,,,31,438,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南京财经大学红山学院,,,24,366,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,南京邮电大学,,,27,572,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,南京邮电大学,,,108,559,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南京邮电大学通达学院,,,6,450,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南京邮电大学通达学院,,,74,386,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,南华大学,,,13,547,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,南华大学,,,105,494,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南华大学船山学院,,,2,465,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南华大学船山学院,,,8,388,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南宁学院,,,644,443,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南宁学院,,,2910,369,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南宁师范大学,,,197,515,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南宁师范大学,,,443,461,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南宁师范大学师园学院,,,592,453,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南宁师范大学师园学院,,,801,385,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南宁理工学院,,,403,421,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南宁理工学院,,,908,343,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,南开大学,,,32,628,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,南开大学,,,39,618,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,南方医科大学,,,25,551,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,南方医科大学,,,32,596,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南昌交通学院,,,6,429,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南昌交通学院,,,10,343,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南昌医学院,,,2,527,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南昌医学院,,,8,473,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,南昌大学,,,23,592,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,南昌大学,,,92,546,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南昌大学科学技术学院,,,4,448,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南昌大学科学技术学院,,,4,383,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南昌工学院,,,3,430,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南昌工学院,,,11,348,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南昌工程学院,,,8,504,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南昌工程学院,,,23,410,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南昌师范学院,,,6,459,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南昌师范学院,,,13,450,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南昌应用技术师范学院,,,1,387,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南昌理工学院,,,9,440,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南昌理工学院,,,19,350,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南昌航空大学,,,12,499,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南昌航空大学,,,25,457,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南昌航空大学科技学院,,,10,394,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,南通大学,,,17,561,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,南通大学,,,105,485,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南通大学杏林学院,,,32,442,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南通大学杏林学院,,,120,364,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南通理工学院,,,15,421,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南通理工学院,,,66,345,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南阳师范学院,,,33,510,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南阳师范学院,,,59,420,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,南阳理工学院,,,25,476,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,南阳理工学院,,,63,375,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,厦门华厦学院,,,5,435,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,厦门华厦学院,,,23,356,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科一批,厦门大学,,,26,626,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科一批,厦门大学,,,81,616,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,厦门大学嘉庚学院,,,41,482,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,厦门大学嘉庚学院,,,75,386,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,厦门工学院,,,11,422,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,厦门工学院,,,32,343,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,厦门理工学院,,,33,526,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,厦门理工学院,,,130,468,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,台州学院,,,19,461,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,物理,本科二批,台州学院,,,102,347,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2022,广西,历史,本科二批,右江民族医学院,,,457,458,,广西招生考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
