年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2021,河北,历史,本科批,山西应用科技学院,,,,471,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,山西应用科技学院,,,,438,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,山西晋中理工学院,,,,467,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,山西晋中理工学院,,,,440,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,山西能源学院,,,,459,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,山西财经大学,,,,547,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,山西财经大学,,,,535,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,岭南师范学院,,,,533,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,岭南师范学院,,,,484,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,川北医学院,,,,536,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,川北医学院,,,,539,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,巢湖学院,,,,515,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,巢湖学院,,,,486,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,常州工学院,,,,495,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,常熟理工学院,,,,531,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,常熟理工学院,,,,501,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,平顶山学院,,,,505,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,平顶山学院,,,,464,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广东东软学院,,,,436,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广东医科大学,,,,536,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广东医科大学,,,,552,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广东外语外贸大学,,,,579,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广东外语外贸大学,,,,578,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广东外语外贸大学南国商学院,,,,480,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广东外语外贸大学南国商学院,,,,420,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广东工业大学,,,,577,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广东工业大学,,,,554,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广东海洋大学,,,,413,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广东石油化工学院,,,,494,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广东科技学院,,,,457,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广东科技学院,,,,426,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广东第二师范学院,,,,543,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广东第二师范学院,,,,504,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广东药科大学,,,,529,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广东财经大学,,,,565,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广东财经大学,,,,571,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广东金融学院,,,,547,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广东金融学院,,,,541,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广州中医药大学,,,,581,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广州中医药大学,,,,551,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广州商学院,,,,455,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广州商学院,,,,421,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广州城市理工学院,,,,462,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广州城市理工学院,,,,412,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广州大学,,,,582,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广州大学,,,,567,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广州工商学院,,,,454,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广州工商学院,,,,413,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广州新华学院,,,,455,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广州新华学院,,,,413,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广州航海学院,,,,467,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广州软件学院,,,,458,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广州软件学院,,,,459,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广西中医药大学,,,,573,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广西中医药大学,,,,510,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广西中医药大学赛恩斯新医药学院,,,,481,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广西中医药大学赛恩斯新医药学院,,,,445,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广西医科大学,,,,521,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广西外国语学院,,,,467,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广西外国语学院,,,,421,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广西大学,,,,591,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广西大学,,,,571,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广西师范大学,,,,553,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广西师范大学,,,,528,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广西民族大学,,,,513,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广西民族大学,,,,495,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广西民族大学相思湖学院,,,,470,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广西民族大学相思湖学院,,,,432,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广西民族师范学院,,,,489,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广西民族师范学院,,,,459,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广西科技大学,,,,532,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广西科技大学,,,,503,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广西科技师范学院,,,,505,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广西科技师范学院,,,,469,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广西艺术学院,,,,490,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,广西财经学院,,,,525,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,广西财经学院,,,,503,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,廊坊师范学院,,,,483,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,廊坊师范学院,,,,466,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,延安大学,,,,549,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,延安大学,,,,505,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,延安大学西安创新学院,,,,479,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,延安大学西安创新学院,,,,428,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,延边大学,,,,574,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,延边大学,,,,559,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,张家口学院,,,,484,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,张家口学院,,,,459,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,徐州工程学院,,,,523,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,徐州工程学院,,,,505,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,德州学院,,,,527,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,德州学院,,,,486,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,忻州师范学院,,,,465,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,怀化学院,,,,509,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,怀化学院,,,,480,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,惠州学院,,,,497,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,成都东软学院,,,,485,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,成都东软学院,,,,455,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,成都中医药大学,,,,563,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,成都中医药大学,,,,555,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,成都信息工程大学,,,,560,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,成都信息工程大学,,,,566,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,成都医学院,,,,522,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,成都大学,,,,555,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,成都大学,,,,532,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,成都工业学院,,,,517,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,成都理工大学,,,,582,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,成都理工大学,,,,555,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,成都理工大学工程技术学院,,,,489,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,成都理工大学工程技术学院,,,,453,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,成都银杏酒店管理学院,,,,476,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,成都银杏酒店管理学院,,,,438,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,成都锦城学院,,,,489,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,成都锦城学院,,,,435,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,扬州大学,,,,585,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,扬州大学,,,,553,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,承德医学院,,,,503,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,承德医学院,,,,479,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,攀枝花学院,,,,503,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,攀枝花学院,,,,481,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,文华学院,,,,475,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,文华学院,,,,440,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,文山学院,,,,499,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,新乡医学院,,,,538,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,新乡医学院三全学院,,,,482,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,新乡学院,,,,503,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,新乡学院,,,,467,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,新余学院,,,,510,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,新余学院,,,,480,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,新疆农业大学,,,,489,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,新疆农业大学,,,,456,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,新疆医科大学,,,,484,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,新疆大学,,,,565,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,新疆大学,,,,534,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,新疆天山职业技术大学,,,,477,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,新疆天山职业技术大学,,,,431,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,新疆工程学院,,,,445,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,新疆师范大学,,,,513,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,新疆师范大学,,,,447,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,新疆政法学院,,,,492,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,新疆政法学院,,,,448,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,新疆理工学院,,,,488,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,新疆理工学院,,,,444,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,新疆科技学院,,,,488,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,新疆科技学院,,,,443,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,新疆第二医学院,,,,471,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,新疆财经大学,,,,522,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,新疆财经大学,,,,484,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,无锡太湖学院,,,,477,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,无锡太湖学院,,,,442,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,无锡学院,,,,531,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,无锡学院,,,,496,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,昆明医科大学,,,,531,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,昆明医科大学海源学院,,,,477,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,昆明医科大学海源学院,,,,457,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,昆明城市学院,,,,468,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,昆明城市学院,,,,413,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,昆明学院,,,,516,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,昆明学院,,,,493,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,昆明文理学院,,,,460,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,昆明文理学院,,,,415,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,昆明理工大学,,,,565,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,昆明理工大学,,,,541,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,昆明理工大学津桥学院,,,,474,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,昆明理工大学津桥学院,,,,428,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,昌吉学院,,,,489,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,昌吉学院,,,,447,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,晋中信息学院,,,,464,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,晋中信息学院,,,,439,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,晋中学院,,,,494,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,晋中学院,,,,471,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,普洱学院,,,,498,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,普洱学院,,,,466,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,景德镇艺术职业大学,,,,423,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,景德镇陶瓷大学,,,,531,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,景德镇陶瓷大学,,,,493,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,暨南大学,,,,594,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,暨南大学,,,,591,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,曲阜师范大学,,,,558,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,曲阜师范大学,,,,541,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,曲靖师范学院,,,,504,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,曲靖师范学院,,,,474,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,杭州师范大学,,,,583,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,杭州师范大学,,,,565,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,杭州电子科技大学,,,,584,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,杭州电子科技大学,,,,581,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,杭州电子科技大学信息工程学院,,,,472,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,枣庄学院,,,,469,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,柳州工学院,,,,461,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,柳州工学院,,,,412,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,桂林信息科技学院,,,,454,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,桂林信息科技学院,,,,412,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,桂林医学院,,,,499,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,桂林学院,,,,465,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,桂林学院,,,,434,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,桂林旅游学院,,,,489,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,桂林旅游学院,,,,463,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,桂林理工大学,,,,529,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,桂林理工大学,,,,511,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,桂林电子科技大学,,,,539,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,桂林电子科技大学,,,,546,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,桂林航天工业学院,,,,512,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,桂林航天工业学院,,,,487,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,梧州学院,,,,499,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,梧州学院,,,,476,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,楚雄师范学院,,,,493,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,榆林职业技术学院,,,,501,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,物理,本科批,榆林职业技术学院,,,,469,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2021,河北,历史,本科批,武夷学院,,,,511,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
