年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2024,湖南,物理,本科批,岭南师范学院,（126）,,5,493,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,岳阳学院,（101）,,428,460,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,岳阳学院,,,308,453,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,岳阳学院,（105）,,379,443,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,川北医学院,,,8,451,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,川北医学院,,,,513,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,川北医学院,（107）,,,508,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,常州大学,（103）,,11,544,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,常州大学,（105）,,20,528,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,常州大学怀德学院,（102）,,21,456,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,常州大学怀德学院,（103）,,10,442,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,常州大学怀德学院,（104）,,39,429,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,常州工学院,（102）,,5,513,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,常德学院,（105）,,320,464,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,常德学院,（106）,,78,463,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,常德学院,（108）,,198,455,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,常德学院,（109）,,725,440,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,平顶山学院,（105）,,,475,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,平顶山学院,（107）,,,471,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,平顶山学院,（108）,,,463,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东东软学院,（101）,,,428,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东以色列理工学院,（101）,,13,553,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广东医科大学,（101）,,4,443,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东医科大学,（102）,,16,581,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广东培正学院,（101）,,15,444,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东培正学院,（102）,,20,443,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广东外语外贸大学,,,30,555,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东外语外贸大学,,,25,458,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东外语外贸大学,（108）,,5,580,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广东外语外贸大学南国商学院,（103）,,6,451,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东外语外贸大学南国商学院,（104）,,1,451,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东外语外贸大学南国商学院,（105）,,2,446,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广东工业大学,,,8,547,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东工业大学,,,68,562,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东工业大学,（107）,,5,576,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广东工商职业技术大学,（101）,,25,438,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广东工商职业技术大学,（102）,,10,443,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东工商职业技术大学,（103）,,15,439,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广东技术师范大学,（104）,,2,545,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东技术师范大学,（105）,,2,536,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广东海洋大学,,,11,531,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广东海洋大学,（109）,,2,548,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东海洋大学,,,4,524,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东海洋大学,,,31,496,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东海洋大学,,,6,512,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东海洋大学,（120）,,2,514,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广东理工学院,（102）,,10,440,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东理工学院,（103）,,4,457,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东理工学院,（104）,,10,437,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广东白云学院,（101）,,,449,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东白云学院,（102）,,,447,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东白云学院,（103）,,,433,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东石油化工学院,,,23,503,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广东科技学院,（101）,,5,442,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东科技学院,（102）,,10,434,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东第二师范学院,（102）,,2,517,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东药科大学,,,26,528,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广东警官学院,（101）,,2,551,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东警官学院,（102）,,2,537,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广东财经大学,（102）,,5,565,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东财经大学,（103）,,4,565,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广东金融学院,（101）,,2,546,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广东金融学院,,,3,538,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广州中医药大学,（101）,,3,562,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广州中医药大学,（102）,,3,558,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州中医药大学,,,30,564,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州中医药大学,（104）,,3,556,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州中医药大学,（107）,,3,562,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广州体育学院,（Y05）,,2,493,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州医科大学,,,,550,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广州华立学院,（102）,,9,440,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州华立学院,,,9,430,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州华立学院,,,9,439,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广州南方学院,,,4,438,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州南方学院,,,3,428,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州南方学院,,,5,434,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广州商学院,,,11,425,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州商学院,,,14,431,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广州城市理工学院,（101）,,46,438,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州城市理工学院,（102）,,13,455,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州城市理工学院,（103）,,25,439,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广州大学,（105）,,27,568,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广州大学,（106）,,2,574,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州大学,（108）,,2,570,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州大学,（109）,,30,577,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广州工商学院,（102）,,2,442,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州工商学院,,,13,423,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广州应用科技学院,（102）,,6,453,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州应用科技学院,（103）,,6,435,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广州新华学院,（102）,,29,445,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州新华学院,,,25,433,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州新华学院,（103）,,26,442,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广州理工学院,（102）,,9,448,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州理工学院,（103）,,8,447,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州美术学院,（102）,,3,511,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州美术学院,（103）,,1,590,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科提前批,广州航海学院,（W化学）,,6,502,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广州软件学院,（101）,,4,445,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广州软件学院,（102）,,13,448,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西中医药大学,,,39,504,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西中医药大学赛恩斯新医药学院,（101）,,16,443,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西中医药大学赛恩斯新医药学院,（102）,,4,467,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广西农业职业技术大学,（101）,,,474,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西农业职业技术大学,（102）,,,467,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广西医科大学,（101）,,10,506,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广西医科大学,（102）,,6,531,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西医科大学,,,43,445,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广西外国语学院,（105）,,34,438,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西外国语学院,（106）,,25,432,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西外国语学院,（107）,,5,432,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广西大学,（107）,,,575,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西大学,（108）,,,570,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西大学,（109）,,,572,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西大学,（110）,,,574,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,高校专项计划批,广西大学,（W化）,,,587,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广西师范大学,,,22,498,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广西师范大学,（110）,,3,561,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西师范大学,,,32,442,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西师范大学,（112）,,14,514,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西师范大学,（114）,,3,555,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广西民族大学,,,,470,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广西民族大学,（109）,,,515,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西民族大学,,,,476,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西民族大学,,,,460,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西民族大学,（118）,,,486,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广西民族大学相思湖学院,（103）,,,453,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西民族大学相思湖学院,,,,450,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西民族大学相思湖学院,（106）,,,445,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广西民族师范学院,（104）,,28,479,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广西民族师范学院,（105）,,3,487,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广西民族师范学院,（106）,,4,484,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西民族师范学院,（107）,,22,451,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广西科技大学,,,10,496,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广西科技大学,（103）,,2,432,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西科技大学,,,55,460,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西科技大学,（104）,,5,501,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西科技大学,（109）,,3,541,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广西科技师范学院,（104）,,10,481,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西科技师范学院,,,30,452,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西科技师范学院,（105）,,4,476,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广西职业师范学院,（101）,,5,473,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西职业师范学院,（102）,,5,456,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广西艺术学院,,,,460,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西艺术学院,,,,462,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西警察学院,（102）,,2,491,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,广西财经学院,,,,478,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西财经学院,,,,464,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,广西财经学院,,,,451,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,康复大学,（101）,,12,538,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,廊坊师范学院,（101）,,10,475,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,廊坊师范学院,（102）,,4,471,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,廊坊师范学院,（103）,,6,454,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,延安大学,（103）,,18,510,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,延安大学,（105）,,4,515,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,延安大学,（106）,,16,495,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,延安大学,（108）,,22,487,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,延安大学西安创新学院,,,7,448,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,延安大学西安创新学院,（103）,,1,458,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,延安大学西安创新学院,,,5,439,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,延安大学西安创新学院,,,8,430,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,延安大学西安创新学院,（109）,,2,427,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,延安大学西安创新学院,（110）,,2,457,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,延边大学,（101）,,,551,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,延边大学,（102）,,,549,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,延边大学,（103）,,,545,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,延边大学,（304）,,5,542,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,张家口学院,（101）,,2,480,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,张家口学院,（102）,,3,469,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,张家口学院,（103）,,5,486,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,张家界学院,（108）,,896,440,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,张家界学院,（109）,,264,438,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,张家界学院,（110）,,50,438,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,张家界学院,,,1257,422,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,张家界学院,（113）,,841,435,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,张家界学院,（116）,,60,438,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,徐州医科大学,（101）,,20,562,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,徐州工程学院,（101）,,,496,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,徐州工程学院,（102）,,,513,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,徐州工程学院,（103）,,,489,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,忻州师范学院,,,16,478,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,忻州师范学院,（109）,,1,493,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,忻州师范学院,（110）,,3,484,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,忻州师范学院,,,5,467,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,忻州师范学院,,,18,450,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,忻州师范学院,（116）,,1,471,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,怀化学院,,,120,411,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,怀化学院,（123）,,,477,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,怀化学院,（124）,,,493,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,怀化学院,,,120,386,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,怀化学院,,,,450,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,怀化学院,（143）,,,470,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,怀化学院,（144）,,,486,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,历史,本科批,惠州学院,（104）,,2,504,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2024,湖南,物理,本科批,惠州学院,,,7,513,,湖南省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
