年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2020,青海,物理,本科一批,四川师范大学,,,,469,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,四川文理学院,,,,452,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,四川文理学院,,,,370,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,四川民族学院,,,,361,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,四川轻化工大学,,,,470,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,四川轻化工大学,,,,384,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,塔里木大学,,,,359,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,复旦大学,,,,637,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,复旦大学上海医学院,,,,636,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,大理大学,,,,414,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,大连东软信息学院,,,,337,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,大连交通大学,,,,404,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,大连医科大学,,,,432,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,大连外国语大学,,,,479,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,大连外国语大学,,,,404,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,大连大学,,,,488,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,大连大学,,,,367,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,大连工业大学,,,,346,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,大连工业大学艺术与信息工程学院,,,,335,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,大连海事大学,,,,518,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,大连海事大学,,,,447,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,大连海洋大学,,,,357,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,大连理工大学,,,,456,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,大连财经学院,,,,416,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,大连财经学院,,,,347,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,天津中医药大学,,,,437,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,天津仁爱学院,,,,429,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,天津仁爱学院,,,,339,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,天津传媒学院,,,,408,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,天津农学院,,,,451,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,天津农学院,,,,368,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,天津医科大学临床医学院,,,,355,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,天津商业大学,,,,485,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,天津商业大学,,,,386,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,天津商业大学宝德学院,,,,418,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,天津商业大学宝德学院,,,,336,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,天津城建大学,,,,374,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,天津外国语大学,,,,517,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,天津大学,,,,561,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,天津工业大学,,,,354,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,天津师范大学,,,,523,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,天津师范大学,,,,501,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,天津理工大学,,,,401,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,天津理工大学中环信息学院,,,,422,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,天津理工大学中环信息学院,,,,330,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,天津科技大学,,,,405,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,天津职业技术师范大学,,,,453,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,天津职业技术师范大学,,,,379,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,天津财经大学,,,,499,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,天津财经大学,,,,421,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,天津财经大学珠江学院,,,,422,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,天津财经大学珠江学院,,,,348,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,太原学院,,,,433,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,太原学院,,,,348,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,太原工业学院,,,,445,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,太原工业学院,,,,374,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,太原师范学院,,,,466,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,太原师范学院,,,,404,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,太原理工大学,,,,432,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,太原科技大学,,,,375,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,宁夏医科大学,,,,461,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,宁夏师范学院,,,,449,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,宁夏师范学院,,,,406,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,宁夏理工学院,,,,424,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,宁夏理工学院,,,,339,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,宁波大学,,,,469,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,宁波大学,,,,372,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,宁波工程学院,,,,416,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,宁波工程学院,,,,342,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,安庆师范大学,,,,454,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,安徽财经大学,,,,476,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,安徽财经大学,,,,421,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,安阳工学院,,,,457,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,安阳工学院,,,,362,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,宜宾学院,,,,462,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,对外经济贸易大学,,,,512,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,对外经济贸易大学,,,,556,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,山东中医药大学,,,,485,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,山东中医药大学,,,,423,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,山东交通学院,,,,447,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,山东交通学院,,,,361,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,山东农业大学,,,,439,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,山东农业大学,,,,353,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,山东协和学院,,,,410,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,山东协和学院,,,,343,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,山东大学,,,,544,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,山东大学,,,,498,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,山东女子学院,,,,442,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,山东工商学院,,,,459,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,山东工商学院,,,,397,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,山东师范大学,,,,524,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,山东师范大学,,,,469,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,山东建筑大学,,,,452,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,山东建筑大学,,,,357,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,山东现代学院,,,,417,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,山东现代学院,,,,345,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,山东石油化工学院,,,,435,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,山东石油化工学院,,,,347,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,山东科技大学,,,,460,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,山东科技大学,,,,372,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,山东英才学院,,,,403,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,山东英才学院,,,,330,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,山东财经大学,,,,479,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,山东财经大学,,,,410,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,山西中医药大学,,,,399,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,山西传媒学院,,,,455,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,山西传媒学院,,,,393,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,山西农业大学,,,,458,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,山西农业大学,,,,376,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,山西医科大学,,,,462,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,山西医科大学,,,,427,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一段,山西医科大学汾阳学院,,,,462,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一段,山西医科大学汾阳学院,,,,427,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,山西大同大学,,,,468,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,山西大同大学,,,,384,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,山西工学院,,,,358,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,山西工程技术学院,,,,435,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,山西工程技术学院,,,,343,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,山西财经大学,,,,487,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,山西财经大学,,,,366,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,川北医学院,,,,452,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,常州大学,,,,485,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,常州大学,,,,405,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,常州工学院,,,,352,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,平顶山学院,,,,446,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,平顶山学院,,,,360,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,广东外语外贸大学南国商学院,,,,401,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,广东技术师范大学,,,,448,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,广东技术师范大学,,,,378,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,广东金融学院,,,,483,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,广东金融学院,,,,397,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,广州中医药大学,,,,440,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,广州医科大学,,,,503,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,广州医科大学,,,,413,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,广西大学,,,,437,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,广西师范大学,,,,486,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,广西师范大学,,,,368,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,广西民族大学,,,,463,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,广西民族大学,,,,381,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,广西科技大学,,,,359,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,廊坊师范学院,,,,448,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,廊坊师范学院,,,,381,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,延安大学,,,,476,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,延安大学,,,,394,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,延安大学西安创新学院,,,,404,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,延安大学西安创新学院,,,,337,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,延边大学,,,,503,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,延边大学,,,,435,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,徐州医科大学,,,,510,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,怀化学院,,,,448,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,怀化学院,,,,377,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,成都东软学院,,,,418,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,成都东软学院,,,,345,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,成都中医药大学,,,,402,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,成都信息工程大学,,,,470,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,成都医学院,,,,414,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,成都大学,,,,489,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,成都大学,,,,410,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,成都工业学院,,,,390,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,成都理工大学,,,,429,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,成都理工大学工程技术学院,,,,435,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,成都理工大学工程技术学院,,,,346,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,成都银杏酒店管理学院,,,,418,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,成都银杏酒店管理学院,,,,342,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,承德医学院,,,,413,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,攀枝花学院,,,,450,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,攀枝花学院,,,,365,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,文华学院,,,,427,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,文华学院,,,,334,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,新乡医学院,,,,437,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,新乡学院,,,,449,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,新乡学院,,,,367,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,新余学院,,,,448,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,新余学院,,,,362,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,新疆农业大学,,,,359,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,新疆大学,,,,499,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,新疆大学,,,,366,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,新疆天山职业技术大学,,,,414,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,新疆天山职业技术大学,,,,339,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,新疆工程学院,,,,361,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,新疆师范大学,,,,463,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,新疆师范大学,,,,380,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,新疆科技学院,,,,439,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,新疆科技学院,,,,352,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,新疆第二医学院,,,,353,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,新疆财经大学,,,,440,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,新疆财经大学,,,,353,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,无锡太湖学院,,,,403,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,无锡太湖学院,,,,330,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,无锡学院,,,,437,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,无锡学院,,,,361,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,昆明医科大学,,,,458,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,昆明医科大学海源学院,,,,420,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,昆明医科大学海源学院,,,,350,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,昆明城市学院,,,,428,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,昆明城市学院,,,,337,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科一批,昆明学院,,,,458,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,昆明学院,,,,410,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,昆明文理学院,,,,432,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,昆明文理学院,,,,339,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科一批,昆明理工大学,,,,383,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,昆明理工大学津桥学院,,,,415,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,昆明理工大学津桥学院,,,,339,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,历史,本科二批,晋中信息学院,,,,416,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2020,青海,物理,本科二批,晋中信息学院,,,,344,,青海省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
