年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2023,湖北,物理,本科批,昆明医科大学海源学院,,,,467,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,昆明医科大学海源学院,,,,480,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,昆明城市学院,,,,442,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,昆明城市学院,,,,433,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,昆明学院,,,,475,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,昆明学院,,,,510,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,昆明学院,,,,482,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,昆明学院,,,,478,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,昆明学院,,,,511,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,昆明学院,,,,493,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,昆明文理学院,,,,452,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,昆明文理学院,,,,432,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,昆明理工大学,,,,556,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,昆明理工大学,,,,538,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,昆明理工大学,,,,528,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,昆明理工大学,,,,556,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,昆明理工大学,,,,579,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,昆明理工大学,,,,572,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科提前批,昆明理工大学,,,,513,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,昆明理工大学津桥学院,,,,446,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,昆明理工大学津桥学院,,,,431,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,星海音乐学院,,,,542,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,晋中学院,,,,479,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,晋中学院,,,,479,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,晋中学院,,,,476,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,普洱学院,,,,478,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,普洱学院,,,,472,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,景德镇学院,,,,478,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,景德镇学院,,,,483,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,景德镇学院,,,,488,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,景德镇学院,,,,482,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,景德镇艺术职业大学,,,,429,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,景德镇艺术职业大学,,,,446,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,景德镇艺术职业大学,,,,436,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,景德镇陶瓷大学,,,,506,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,景德镇陶瓷大学,,,,510,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,景德镇陶瓷大学,,,,504,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,暨南大学,,,,587,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,暨南大学,,,,592,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,暨南大学,,,,606,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,暨南大学,,,,617,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,暨南大学,,,,625,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科普通批国家专项,暨南大学,,,,610,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科普通批国家专项,暨南大学,,,,595,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,曲阜师范大学,,,,553,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,曲阜师范大学,,,,544,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,曲阜师范大学,,,,530,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,曲阜师范大学,,,,515,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,曲阜师范大学,,,,541,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,曲靖师范学院,,,,479,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,曲靖师范学院,,,,481,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,曲靖师范学院,,,,479,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,曲靖师范学院,,,,475,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,曲靖师范学院,,,,477,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,杭州师范大学,,,,564,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,杭州师范大学,,,,578,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,杭州电子科技大学,,,,565,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,杭州电子科技大学,,,,603,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,杭州电子科技大学信息工程学院,,,,527,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,枣庄学院,,,,484,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,枣庄学院,,,,477,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,柳州工学院,,,,426,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,柳州工学院,,,,424,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,柳州工学院,,,,429,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,桂林信息科技学院,,,,426,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,桂林信息科技学院,,,,425,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,桂林医学院,,,,489,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,桂林医学院,,,,538,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,桂林医学院,,,,555,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,桂林学院,,,,455,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,桂林学院,,,,435,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,桂林旅游学院,,,,474,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,桂林旅游学院,,,,474,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,桂林理工大学,,,,490,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,桂林理工大学,,,,519,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,桂林理工大学,,,,508,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,桂林理工大学,,,,529,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,桂林电子科技大学,,,,509,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,桂林电子科技大学,,,,562,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,桂林电子科技大学,,,,549,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,桂林航天工业学院,,,,480,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,桂林航天工业学院,,,,506,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,梧州学院,,,,476,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,梧州学院,,,,482,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,梧州学院,,,,478,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,梧州学院,,,,473,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,楚雄师范学院,,,,477,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,楚雄师范学院,,,,486,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,楚雄师范学院,,,,477,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,楚雄师范学院,,,,474,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,榆林职业技术学院,,,,476,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,榆林职业技术学院,,,,477,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武夷学院,,,,478,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武夷学院,,,,490,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武夷学院,,,,486,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武夷学院,,,,488,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武昌工学院,,,,431,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武昌工学院,,,,440,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武昌理工学院,,,,448,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武昌理工学院,,,,426,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武昌理工学院,,,,437,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武昌理工学院,,,,444,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武昌理工学院,,,,445,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武昌理工学院,,,,448,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武昌首义学院,,,,467,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武昌首义学院,,,,468,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉东湖学院,,,,442,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉东湖学院,,,,460,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉传媒学院,,,,439,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉传媒学院,,,,424,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉体育学院,,,,489,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉体育学院,,,,506,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉体育学院,,,,509,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉体育学院体育科技学院,,,,438,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉体育学院体育科技学院,,,,434,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉华夏理工学院,,,,431,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉华夏理工学院,,,,435,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉华夏理工学院,,,,437,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉商学院,,,,474,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉商学院,,,,485,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉商学院,,,,490,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉城市学院,,,,429,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉城市学院,,,,428,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉城市学院,,,,425,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉城市学院,,,,424,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉城市学院,,,,434,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉大学,,,,590,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉大学,,,,564,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉大学,,,,624,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科普通批国家专项,武汉大学,,,,623,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科普通批高校专项,武汉大学,,,,621,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉大学,,,,601,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉大学,,,,629,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉大学,,,,636,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科普通批国家专项,武汉大学,,,,631,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科普通批国家专项,武汉大学,,,,627,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科普通批高校专项,武汉大学,,,,637,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科普通批高校专项,武汉大学,,,,635,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉学院,,,,458,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉学院,,,,447,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉工商学院,,,,427,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉工商学院,,,,424,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉工商学院,,,,430,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉工程大学,,,,554,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科普通批国家专项,武汉工程大学,,,,552,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科普通批地方专项,武汉工程大学,,,,547,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉工程大学,,,,560,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉工程大学,,,,554,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉工程大学,,,,531,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科普通批国家专项,武汉工程大学,,,,557,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科普通批国家专项,武汉工程大学,,,,550,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科普通批国家专项,武汉工程大学,,,,547,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科普通批地方专项,武汉工程大学,,,,541,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科普通批地方专项,武汉工程大学,,,,540,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉工程大学邮电与信息工程学院,,,,445,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉工程大学邮电与信息工程学院,,,,441,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉工程大学邮电与信息工程学院,,,,448,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉工程大学邮电与信息工程学院,,,,457,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉工程科技学院,,,,432,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉工程科技学院,,,,424,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉文理学院,,,,426,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉文理学院,,,,424,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉文理学院,,,,444,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉文理学院,,,,439,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉晴川学院,,,,433,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉晴川学院,,,,427,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉理工大学,,,,576,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉理工大学,,,,589,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉理工大学,,,,601,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉理工大学,,,,634,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉理工大学,,,,594,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科普通批国家专项,武汉理工大学,,,,616,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉生物工程学院,,,,454,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉生物工程学院,,,,441,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉生物工程学院,,,,450,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉生物工程学院,,,,441,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉生物工程学院,,,,446,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉科技大学,,,,564,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉科技大学,,,,563,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉科技大学,,,,573,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉科技大学,,,,569,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉科技大学,,,,578,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科普通批国家专项,武汉科技大学,,,,577,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉纺织大学,,,,534,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科普通批国家专项,武汉纺织大学,,,,522,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科普通批地方专项,武汉纺织大学,,,,512,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉纺织大学,,,,544,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉纺织大学,,,,528,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科普通批国家专项,武汉纺织大学,,,,539,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科普通批地方专项,武汉纺织大学,,,,529,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉纺织大学外经贸学院,,,,429,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉纺织大学外经贸学院,,,,429,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉设计工程学院,,,,427,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉设计工程学院,,,,424,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,物理,本科批,武汉设计工程学院,,,,430,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科批,武汉轻工大学,,,,480,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科普通批国家专项,武汉轻工大学,,,,521,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2023,湖北,历史,本科普通批地方专项,武汉轻工大学,,,,525,,湖北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
